TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
5,1,NonStim,0,1,24.5577333333333,25.5303,NaN,0.973000000000003,999.999999998778,4,0.6363,1,1,3,1,4,4.1109969167523,0.0718593166068393,11.8092159976003,7.00000000000855,-0.0865097010730742,0.0658556083626472,142.719754181834,0.108723914262535,13.2978129450628,6.66402573509093,13.2978130667703,6.66403063270756
6,1,NonStim,0,1,27.9246333333333,28.8987333333333,NaN,0.974,999.999999998778,4,0.4545,1,0,2,2,4,4.10677618069815,0.0672753361250686,10.9086189684456,7.25000000000886,0.174480699231456,0.0113581081038245,3.72450798146138,0.174849995779228,6.64890715097571,6.66402204717272,13.2978088059485,6.66402570904663
7,1,NonStim,0,1,31.2508,32.2323333333333,NaN,0.981999999999999,999.999999998778,4,1,1,1,1,0,1,1.0183299389002,0.110838003375366,12.9309359872721,13.0000000000159,0.539888391637636,-0.841736612352656,302.676041505252,1,6.6489068245217,6.66402252541514,13.2978142230038,15.4195699155761
8,1,Stim,1,1,34.6420666666667,35.6191666666667,-0.0544666666666629,0.976999999999997,1000.00000000233,1,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890701404192,18.5474806172747,13.2978102563394,6.6640238659743
9,1,NonStim,0,1,37.9927333333333,38.958,NaN,0.965999999999994,1000.00000000233,4,-0.6363,-1,1,1,0,1,1.03519668737061,0.0802442957853408,11.1618634795047,7.99999999998136,0.0828583118043918,-0.996561337883889,274.752880664109,1,6.64890688072113,6.66403145034427,13.2978115349833,6.66402827700214
10,1,NonStim,0,1,83.4327333333333,84.3989333333333,NaN,0.965999999999994,999.999999995225,1,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890330027093,13.3279504613177,13.2978102721569,13.327977833454
11,1,Stim,1,1,86.7744666666667,87.7391666666667,-0.0591333333333353,0.965000000000003,999.999999995225,1,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978076763037,18.6897228664633,13.2978035506655,6.66403023898443
12,1,Stim,1,1,90.1834666666667,91.1483,-0.0637666666666803,0.965000000000003,999.999999995225,2,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890682929402,17.6921296325714,13.2978143068118,6.66403021845186
13,1,NonStim,0,1,93.5837666666667,94.5580333333333,NaN,0.975000000000009,999.999999995225,2,1,1,1,1,2,3,3.07692307692305,0.0575716992068817,8.96932003884985,6.00000000002865,-0.301642377489782,0.215612326604415,144.443022195899,0.370778639192521,13.2978095393068,6.66402887850591,13.2978138369132,6.66403137634802
14,1,Stim,1,1,96.9505,97.9069666666667,-0.0648333333333397,0.956000000000017,999.999999995225,2,-0.0909,-1,0,2,0,2,2.09205020920498,0.0582767681253755,9.55061330785807,6.50000000003104,0.326445444894565,-0.920425588670445,289.527964133869,0.976601194332541,13.2978119129402,6.66403131535171,13.2978142536212,6.6640311708186
15,1,NonStim,0,1,100.234166666667,101.2082,NaN,0.974000000000004,999.999999995225,1,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890705396507,17.8614792264647,13.2978135121282,6.66402851078571
16,1,NonStim,0,1,103.568566666667,104.5247,NaN,0.956000000000003,999.999999995225,2,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978067217078,15.74313828738,13.2978125457561,17.9139795984707
17,1,Stim,1,1,106.760033333333,107.720166666667,-0.0649000000000086,0.960000000000008,999.999999995225,3,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890666303944,6.66403051484855,13.2978140037341,6.66403075911034
18,1,Stim,1,1,110.327133333333,111.302233333333,-0.0568666666666644,0.975000000000009,999.999999995225,3,-0.6363,-1,1,3,0,3,3.07692307692305,0.0696190293471214,11.9721855815439,10.0000000000477,0.194191230833953,0.256654991439657,52.8879897541039,0.32184160508501,6.6489070955335,6.66402369880721,13.2978140491173,6.66401704468794
19,1,NonStim,0,1,113.677533333333,114.646733333333,NaN,0.969000000000008,999.999999995225,3,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713603302,17.5238272652025,13.2978097964402,6.66403094844114
20,1,NonStim,0,1,116.986266666667,117.9532,NaN,0.967000000000013,999.999999995225,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890708972626,19.4880311138694,13.2978136006958,6.66402823894983
21,1,Stim,1,1,120.462466666667,121.454366666667,-0.0557000000000016,0.992000000000004,999.999999995225,3,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713730892,16.3995331814148,13.2978140292222,6.66402838900682
22,1,Stim,1,1,123.912433333333,124.8855,-0.0500333333333458,0.973000000000013,999.999999995225,3,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890670730902,18.534230269548,13.2978109454702,6.66403105500972
23,1,Stim,1,1,127.463166666667,128.4394,-0.0555999999999983,0.975999999999999,999.999999995225,4,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978067427669,17.530144961789,13.2978137068095,6.66400609906169
24,1,NonStim,0,1,130.863566666667,131.8457,NaN,0.981999999999999,999.999999995225,1,1,1,1,0,2,2,2.03665987780041,0.123624770489813,14.0851325794685,9.50000000004536,-0.0767607221884544,-0.0243275116370788,197.5847914384,0.0805235139157829,6.64890713227454,17.8545624434214,13.2978143076885,6.66402432265852
25,1,Stim,1,1,134.180166666667,135.145366666667,-0.0507333333333122,0.965000000000003,999.999999995225,3,-1,-1,1,1,0,1,1.03626943005181,0.0595778068235738,8.66654904727363,7.00000000003342,-0.446401585609916,0.894832735412017,116.513046730165,1,13.2978143083825,6.66402848988895,19.9467148798239,6.66402594841296
26,1,NonStim,0,1,137.522666666667,138.4966,NaN,0.974000000000018,999.999999995225,1,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890624056742,6.66402913769066,13.2978110412838,6.66403143434081
27,1,Stim,1,1,141.023733333333,141.9973,-0.0557333333333645,0.974000000000018,999.999999995225,1,0.3636,1,1,1,1,2,2.05338809034904,0.06673867008749,9.26890801022679,7.50000000003581,0.33176044660259,-0.874078876802808,290.78447608384,0.934921855987338,13.2977890780412,6.66403025664805,13.2978129548827,6.66402390576739
28,1,NonStim,0,1,144.383066666667,145.3569,NaN,0.973000000000013,999.999999995225,1,-0,-1,0,1,0,1,1.02774922918806,0.056921570071533,10.4713795458552,6.00000000002865,-0.350424538802,0.936590968675977,110.513283996504,1,13.2978108602225,6.66402853264968,13.29781289629,17.6360990093253
29,1,NonStim,0,1,147.8,148.7629,NaN,0.962999999999994,999.999999995225,3,-0.6363,-1,1,1,0,1,1.03842159916927,0.0569215757387173,9.54703931535506,6.00000000002865,0.350424615335891,-0.936590940040898,290.513288678451,1,6.64890708042344,6.66403152190344,13.2978118123372,6.66403152094785
30,1,Stim,1,1,150.982466666667,151.956233333333,-0.0535666666666543,0.97399999999999,999.999999995225,3,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890240791871,6.66401534288176,13.2978121859238,6.66402528136821
31,1,Stim,1,1,154.408233333333,155.3768,-0.0552999999999884,0.968000000000018,999.999999995225,2,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890710134466,17.7218989995524,13.2978128083052,16.4196674684892
32,1,NonStim,0,1,157.900333333333,158.8651,NaN,0.965000000000003,999.999999995225,1,0.6363,1,1,1,2,3,3.10880829015543,0.0846125640806354,10.1656723287571,9.3333333333779,-0.101677144811794,-0.915973267095628,263.665842799437,0.921599298942289,6.64890699618641,6.6640198919125,13.2978140408528,6.66403044415428
33,1,Stim,1,1,161.192433333333,162.171633333333,-0.0560666666666805,0.978999999999985,999.999999995225,2,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978117734039,13.3280451028704,19.9467030180094,6.66403123209852
34,1,NonStim,0,1,164.5939,165.565833333333,NaN,0.972000000000008,999.999999995225,2,-0.1818,-1,1,1,0,1,1.02880658436213,0.053725261645946,9.15761363206907,6.00000000002865,-0.123757546586355,-0.992312485894905,262.890988669455,1,13.2978071612995,6.66403151794811,13.2978139480517,6.66403140750306
35,1,Stim,1,1,167.960866666667,168.9332,-0.056366666666662,0.972999999999985,999.999999995225,1,0.1818,1,0,0,1,1,1.02774922918809,0.127161015734123,17.326019689252,8.0000000000382,0.732021955356129,-0.681281041037096,317.056170606956,1,13.2978071224552,15.9487409399996,13.297813065897,6.66402267431433
36,1,Stim,1,1,171.543733333333,172.519633333333,-0.0533333333333417,0.975999999999999,999.999999995225,2,-0.4545,-1,1,1,1,2,2.04918032786885,0.105944082787073,16.7788763180922,7.00000000003342,0.40853245482598,-0.91180004080183,294.134788843237,0.999138669581134,6.64890596301173,13.3279748363077,13.2978127790488,6.66402082688199
37,1,Stim,1,1,174.8612,175.8367,-0.0645666666666784,0.975000000000023,999.999999995225,1,0.0909,1,0,1,0,1,1.025641025641,0.0426115935667043,8.9542091414287,9.00000000004297,-0.780175771912522,-0.625560360733239,218.72332826962,1,6.64890715367408,6.6640313857769,13.2978101159288,18.027264647863
38,1,NonStim,0,1,178.2114,179.184966666667,NaN,0.973000000000013,999.999999995225,4,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978120405112,6.66402946712028,13.2978140743669,6.66402995262848
39,1,NonStim,0,1,181.588833333333,182.5556,NaN,0.967000000000013,999.999999995225,4,0.0909,1,1,2,0,2,2.06825232678384,0.0635206207283689,11.1342826448684,6.50000000003104,-0.310915004348827,0.945222224541594,108.207753763322,0.995044317453545,6.64890715080672,6.66402800628187,13.2978101746468,17.9410073750701
40,1,Stim,1,1,185.012333333333,185.9875,-0.0504999999999995,0.974999999999994,999.999999995225,2,-0.6363,-1,0,0,1,1,1.02564102564103,0.104261210978658,13.909428654905,9.00000000004297,0.44640116997128,-0.894832942759861,296.513020116994,1,13.297809089241,19.038808871526,13.2978102004202,6.66402836833302
41,1,NonStim,0,1,188.321766666667,189.295033333333,NaN,0.97399999999999,999.999999995225,1,0.0909,1,1,1,0,1,1.02669404517455,0.0685736879879023,10.4713806338084,7.00000000003342,-0.484800149946449,0.874624956545319,118.999379608553,1,6.64890709911272,6.66402918112464,13.2978129548827,6.66402621742598
42,1,NonStim,0,1,191.6716,192.645233333333,NaN,0.974000000000018,999.999999995225,3,-0.0909,-1,0,1,1,2,2.05338809034904,0.0700404323492328,12.5043350780329,6.00000000002865,0.425884607112645,-0.904493258143208,295.21360638042,0.999742843236203,6.64890715150512,6.66402558378279,13.2978143075902,6.66402655908043
43,1,NonStim,0,1,194.997333333333,195.970266666667,NaN,0.973000000000013,999.999999995225,1,0.1818,1,1,2,0,2,2.05549845837613,0.0376527343389937,8.66656038094511,6.50000000003104,-0.974233636207341,-0.158437553280665,189.237024720353,0.987032743229596,6.64890580593979,6.66403062528302,13.2978084155563,6.66403099324569
44,1,Stim,1,1,198.364466666667,199.3282,-0.0491666666666504,0.963999999999999,999.999999995225,4,0.0909,1,1,1,0,1,1.03734439834025,0.0717513297728505,9.48692711223394,8.0000000000382,0.370663899231383,-0.928767071878944,291.756567489315,1,13.2978085236045,4.71217449615118,13.2978119107032,6.66402843416375
45,1,Stim,1,1,201.7065,202.6735,-0.0595333333333485,0.967000000000013,999.999999995225,3,-0.3636,-1,0,0,1,1,1.03412616339192,0.15327253633226,12.4120576598573,15.0000000000716,0,-1,270,1,6.648905534251,6.66402743125327,13.2978130696003,6.66403018456637
46,1,Stim,1,1,205.181966666667,206.156133333333,-0.0520333333333554,0.975000000000023,999.999999995225,2,-1,-1,1,2,1,3,3.07692307692301,0.0471348552069659,8.98198364065752,6.6666666666985,-0.240181658564653,0.952173940665364,104.157272698137,0.981999206920798,6.6489071143761,6.66402178652607,13.2978143089986,6.6640309831003
47,1,NonStim,0,1,208.407466666667,209.3924,NaN,0.985000000000014,999.999999995225,3,0.0909,1,1,2,0,2,2.03045685279185,0.0476781993470926,8.66655703556835,6.00000000002865,0.643591971120672,-0.235720994905215,339.884316738012,0.685401351567165,6.64890687824331,6.66402831416893,13.2978125888917,6.66402876295328
48,1,Stim,1,1,211.792766666667,212.755966666667,-0.0570000000000164,0.962999999999994,999.999999995225,4,-1,-1,1,0,1,1,1.03842159916927,0.0569215820362544,11.0976492084036,6.00000000002865,-0.350424491167219,0.93659098649848,110.513281082455,1,6.64890603568751,15.9890856729109,13.2978142974947,6.66403023898442
49,1,Stim,1,1,215.2,216.173066666667,-0.0515333333333103,0.974000000000018,999.999999995225,1,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890653759949,17.8468011563291,13.2978008327338,6.66395268688029
50,1,NonStim,0,1,218.600133333333,219.565066666667,NaN,0.965000000000003,999.999999995225,2,-0.6363,-1,1,0,1,1,1.03626943005181,0.10520589481296,18.4555773947162,6.00000000002865,0.821586389927276,-0.57008403230249,325.243914210777,1,13.2978059064865,6.66403046839605,13.2978129499536,6.66402105159149
51,1,NonStim,0,1,221.9846,222.951366666667,NaN,0.966999999999985,999.999999995225,2,0.6363,1,1,35,0,35,36.1944157187183,0.0322375115235307,7.7610260930038,11.4571428571976,-0.0330496880193714,0.058736654716386,119.365399990056,0.0673964130013588,6.64890713723506,3.46944695193705e-15,13.2978141702438,6.66403094202462
52,1,Stim,1,1,225.359766666667,226.328,-0.0529666666666628,0.968999999999994,999.999999995225,1,-0.6363,-1,1,3,3,6,6.19195046439632,0.0812185197608864,12.3467942628555,8.50000000004059,-0.520420522110343,0.205358329342001,158.465770611548,0.559472575971101,19.9467073369479,6.66402997665309,19.9466925368324,6.66401217959736
53,1,Stim,1,1,228.6935,229.657766666667,-0.0573666666666668,0.964000000000027,999.999999995225,4,0.3636,1,1,1,2,3,3.11203319502066,0.132452551791768,16.2255285838042,10.0000000000477,-0.403315655482402,0.0618915179858146,171.275633195074,0.408036858575041,6.64890713227461,6.66403090230858,13.2978132964894,6.66403009256831
54,1,NonStim,0,1,232.102433333333,233.0745,NaN,0.972000000000008,999.999999995225,2,0.4545,1,1,0,2,2,2.05761316872426,0.0997091614150924,12.4949910819742,9.00000000004297,0.076178067512186,0.0583553664930726,37.4535210462079,0.0959606521884464,13.2977966550228,6.66402985701316,13.2978129284691,6.66402997964319
55,1,Stim,1,1,235.710133333333,236.678966666667,-0.0514666666666699,0.967999999999989,999.999999995225,4,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978119689439,17.9771530229964,13.2978138087984,6.66403106527556
56,1,Stim,1,1,239.244866666667,240.2266,-0.0535333333333199,0.981999999999999,999.999999995225,3,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890709868914,17.0921435595944,13.2978123868304,17.8695240891881
57,1,Stim,1,1,242.5616,243.553133333333,-0.0501999999999896,0.99199999999999,999.999999995225,4,-0.1818,-1,1,0,1,1,1.00806451612904,0.0759166600744342,12.9309305642477,7.00000000003342,0.613071040059603,-0.790027784220426,307.811891951974,1,10.5128200678556,17.3241812705783,13.2978141854767,6.66401615148772
58,1,NonStim,0,1,245.937733333333,246.896066666667,NaN,0.959000000000003,999.999999995225,2,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978110532483,6.66402663774083,13.2978131674226,6.66403116608275
59,1,NonStim,0,1,249.2977,250.2706,NaN,0.973000000000013,999.999999995225,3,0.3636,1,1,1,0,1,1.02774922918806,0.0744722849778844,12.9447666889546,6.00000000002865,0.446401431200981,-0.894832812441361,296.513036843424,1,13.297807401043,6.66402081509256,13.297812994446,6.6640283544419
60,1,NonStim,0,1,252.7469,253.712333333333,NaN,0.96599999999998,999.999999995225,3,-0.4545,-1,1,1,0,1,1.03519668737062,0.0479795270075576,8.93451187375206,6.00000000002865,-0.831467900273838,-0.555572795243085,213.750176560563,1,6.64890713359482,6.66403041394176,13.2978142256497,6.66403098884637
61,1,NonStim,0,1,256.263366666667,257.238066666667,NaN,0.974999999999966,1000.00000002365,3,0.4545,1,1,0,1,1,1.02564102564106,0.0533122476088316,6.66403144486288,6.99999999983447,0,-1,270,1,6.64890688305085,18.1144349620627,13.2978104192956,6.66402873005608
62,1,NonStim,0,1,259.680866666667,260.6537,NaN,0.973000000000013,1000.00000002365,3,-0.1818,-1,1,2,0,2,2.05549845837613,0.258738607276599,22.7002932264012,17.4999999995862,0.130206733540504,-0.00196540380936627,359.135215291974,0.130221566076521,6.64890702496335,6.66401862414869,13.297814241345,24.3949466360486
63,1,Stim,1,1,263.023466666667,263.988166666667,-0.0600666666666712,0.964999999999975,1000.00000002365,2,0.1818,1,1,1,1,2,2.07253886010368,0.161807880479597,20.6626751342,9.99999999976353,0.595726469932698,-0.803176220414251,306.564818865024,0.999991033968503,13.2978119912802,6.66399611786485,13.2978136959692,6.66400907422581
65,1,NonStim,0,1,269.632066666667,270.6056,NaN,0.973000000000013,1000.00000002365,3,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711762404,6.6640290099551,13.2978094019216,6.66402191560701
66,1,Stim,1,1,273.367166666667,274.332766666667,-0.0623666666666622,0.964999999999975,1000.00000002365,3,0.4545,1,1,1,0,1,1.03626943005184,0.0507338921170879,10.4609625619886,6.99999999983447,0.393163631687765,-0.919468519699336,293.151493589812,1,6.64890715131879,6.66402345176401,13.2978114871307,6.66403134770925
67,1,NonStim,0,1,276.741233333333,277.706266666667,NaN,0.964999999999975,1000.00000002365,2,-0.3636,-1,1,1,1,2,2.07253886010368,0.0520450417997293,9.03834162295903,6.99999999983447,-0.328828497576137,0.876658756942966,110.560712889685,0.936300569765375,13.2978063765303,6.66403151128611,6.64890714553245,6.66402895245746
68,1,Stim,1,1,280.266333333333,281.2235,-0.065466666666623,0.956999999999994,1000.00000002365,3,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978054090359,16.7730182477026,13.2978122514756,6.66402059004968
69,1,Stim,1,1,283.608333333333,284.6093,-0.0497999999999479,1.00099999999998,1000.00000002365,1,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890707446038,6.66402860822384,13.2978115717974,6.66402786994821
70,1,NonStim,0,1,286.984366666667,287.949566666667,NaN,0.964999999999975,1000.00000002365,1,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890607912931,18.6842354623102,13.2978120463601,6.66403148122108
71,1,NonStim,0,1,290.3184,291.292966666667,NaN,0.973999999999933,1000.00000002365,3,-1,-1,1,1,0,1,1.02669404517461,0.174205828777796,23.9897638489311,10.9999999997399,0.725171974378449,-0.688567794466211,316.483155952617,1,6.64890687740671,6.66402835249151,13.2978142182251,6.66402967390962
72,1,Stim,1,1,293.6683,294.651133333333,-0.0510999999999626,0.983000000000004,1000.00000002365,3,0.3636,1,1,1,0,1,1.01729399796541,0.0847230628263023,11.0905913463391,7.99999999981083,0.706302982813571,-0.707909666884591,314.934906411215,1,6.64890715456901,6.66403006601661,13.2978142543573,6.66403089964528
73,1,Stim,1,1,297.027866666667,297.995833333333,-0.0541000000000054,0.967999999999961,1000.00000002365,4,0.1818,1,1,2,1,3,3.09917355371913,0.059904090775363,8.84622092690519,7.66666666648537,-0.480471958208178,-0.664853598193414,234.145364609364,0.820294830932837,6.64890715290186,6.6640287159761,13.2978097717376,6.66401627906376
74,1,NonStim,0,1,300.377033333333,301.355966666667,NaN,0.978000000000009,1000.00000002365,1,-0.1818,-1,1,0,1,1,1.02249488752555,0.136982819327999,19.9914674476403,6.99999999983447,0.873688030848196,-0.486486613127845,330.890082755081,1,13.2978116813089,18.5510597235297,19.9467186880911,6.66402889918108
75,1,Stim,1,1,303.603766666667,304.5714,-0.0530333333333601,0.968000000000018,1000.00000002365,4,-0.3636,-1,1,1,1,2,2.0661157024793,0.0588869545841659,8.21829115990148,6.99999999983447,0.385575376857195,-0.909405336188169,292.976277726897,0.987768412496616,6.64890213035157,6.66403136968522,13.2978083564256,6.66403057691691
76,1,Stim,1,1,306.820266666667,307.785533333333,-0.054366666666624,0.964999999999975,1000.00000002365,1,-0.4545,-1,1,1,0,1,1.03626943005184,0.0668221837121416,9.41367370470392,10.9999999997399,-0.995014753463706,0.0997278315695297,174.27650197009,1,6.64890680373526,6.66402858869564,13.2978077231446,6.66403096946457
77,1,NonStim,0,1,309.995366666667,310.968733333333,NaN,0.973000000000013,1000.00000002365,4,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.29779987205,6.66402862461814,13.2978020143228,6.66402951274319
78,1,Stim,1,1,313.171033333333,314.1445,-0.0529666666666344,0.972999999999956,1000.00000002365,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713702774,16.6655722981366,13.2978138046966,6.66402670410025
79,1,Stim,1,1,316.506066666667,317.473766666667,-0.05499999999995,0.966999999999985,1000.00000002365,3,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890710439365,6.66402306148244,13.2978121780743,6.6640242014499
80,1,NonStim,0,1,319.855266666667,320.841,NaN,0.98599999999999,1000.00000002365,4,-0.3636,-1,1,1,1,2,2.02839756592294,0.258305013696908,27.8169134001734,12.9999999996926,0.116359729244757,0.993200138686457,83.3178949942336,0.999993051014211,6.64890705769076,22.4585870159708,13.2978115577758,6.66396047195382
81,1,Stim,1,1,323.1227,324.098233333333,-0.0584999999999241,0.975999999999999,1000.00000002365,4,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713589464,6.6640202699821,13.2978134241223,6.66402874109413
82,1,Stim,1,1,326.506833333333,327.471366666667,-0.0548666666666122,0.964999999999975,1000.00000002365,1,-0.1818,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978102776347,6.66402559860352,13.2978140979888,6.66402318508509
83,1,Stim,1,1,329.8814,330.848733333333,-0.0568666666666786,0.966999999999985,1000.00000002365,1,-0.0909,-1,1,1,1,2,2.0682523267839,0.0834383289622685,11.1021844579428,8.499999999799,-0.0414291710167177,-0.998280667685259,267.623558798959,0.999139964011679,6.64890681079082,6.66402789288235,13.2978115242272,6.66403079827836
84,1,NonStim,0,1,333.265466666667,334.229866666667,NaN,0.963999999999942,1000.00000002365,4,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978068078432,6.66403133208805,13.2978017730644,6.66403041982765
85,1,NonStim,0,1,336.5073,337.474733333333,NaN,0.966999999999985,1000.00000002365,4,-0.1818,-1,1,1,0,1,1.03412616339195,0.0595778461339342,8.95420624529482,6.99999999983447,-0.446401278355429,0.894832888690754,116.513027056786,1,6.64890712835839,6.6640314002934,19.9467046673382,18.1433839641689
86,1,Stim,1,1,339.716333333333,340.693,-0.052066666666633,0.976999999999975,1000.00000002365,2,1,1,1,2,2,4,4.09416581371556,0.0876107997891194,13.3702041342506,8.499999999799,0.0655858747514324,0.00661644966457481,5.76063664733815,0.0659187710221787,6.64890620202068,6.66402900137184,13.2978019522181,6.66403147310757
87,1,Stim,1,1,343.2678,344.2326,-0.0627000000000066,0.965000000000032,1000.00000002365,2,0.6363,1,1,1,0,1,1.03626943005178,0.0537252616124078,8.66656057250134,6.99999999983447,-0.12375754179823,0.992312486492062,97.1090110540806,1,13.2978105215066,6.66402896593163,13.2978138650458,6.66403014620538
88,1,Stim,1,1,346.484566666667,347.449466666667,-0.0560666666666521,0.964999999999975,1000.00000002365,2,-0.1818,-1,1,0,1,1,1.03626943005184,0.053725246079844,7.02290881762301,6.99999999983447,0.123757460951813,-0.992312496574925,277.109006386036,1,6.64890702511485,18.5362803434777,13.2978119588509,6.66402937790362
89,1,Stim,1,1,349.826866666667,350.817,-0.0542666666666491,0.990999999999985,1000.00000002365,3,0.1818,1,1,1,0,1,1.0090817356206,0.0603435461313884,7.84471292212639,9.99999999976353,-0.110184220344192,-0.993911181940893,263.674064829982,1,6.6489071299856,6.6640261328681,13.2978128447533,6.66402586603084
90,1,NonStim,0,1,353.3437,354.324066666667,NaN,0.980999999999995,1000.00000002365,4,0.3636,1,1,2,0,2,2.03873598369012,0.0503967630978569,8.20071428512214,8.499999999799,0.291273019613993,0.142201756430836,26.0219905976439,0.324131626792371,6.64890693095378,6.66401138195466,13.2978134937174,6.6640287461042
91,1,NonStim,0,1,356.7355,357.7029,NaN,0.966999999999985,1000.00000002365,2,0.0909,1,0,0,1,1,1.03412616339195,0.0537252621961197,8.66656152424219,6.99999999983447,-0.123757554413407,-0.992312484918744,262.890988217523,1,13.2978113577131,6.66402978582261,13.2978141195361,6.66402964682865
93,1,NonStim,0,1,363.144433333333,364.126,NaN,0.981999999999971,1000.00000002365,1,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890703839538,6.66402077199853,13.2978130567023,6.66402838877002
94,1,NonStim,0,1,366.386033333333,367.3529,NaN,0.965999999999951,1000.00000002365,2,-0,-1,1,1,0,1,1.03519668737065,0.0731379171676767,11.3019542539015,6.99999999983447,-1,0,180,1,6.6489071494278,6.66402323703845,13.2978127847409,6.66402815144137
95,1,Stim,1,1,369.853166666667,370.8259,-0.054366666666624,0.97199999999998,1000.00000002365,2,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.297808970615,6.66403051503795,13.2978130998995,6.66402867047967
96,1,NonStim,0,1,373.420066666667,374.397966666667,NaN,0.976999999999975,1000.00000002365,4,-1,-1,1,2,0,2,2.04708290685778,0.0598749417999818,8.43045456182666,6.99999999983447,-0.43977879203591,0.892564909719695,116.230090735083,0.995026383563517,6.64890551840303,6.664028159161,13.2978126957628,17.9194167996859
97,1,Stim,1,1,376.771366666667,377.7453,-0.0529999999999973,0.97399999999999,1000.00000002365,4,0.4545,1,1,0,31,31,31.827515400411,0.0362636458694279,8.14726944656395,11.1290322578013,-0.0144651640455981,-0.0797400717234921,259.71812941756,0.0810414709228165,13.2978019700625,6.66402907621533,13.2978093285275,6.93889390407131e-15
98,1,NonStim,0,1,380.105733333333,381.070266666667,NaN,0.964999999999975,1000.00000002365,2,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.29779424935,6.6640299641024,13.2978133008937,6.66403056693541
100,1,NonStim,0,1,385.0393,385.999466666667,NaN,0.95999999999998,1000.00000002365,2,-1,-1,1,2,1,3,3.12500000000007,0.060880855507393,7.81982988480285,7.66666666648537,-0.239580501066107,0.953616271227029,104.102749508806,0.983251142506343,6.64890715455217,6.66401779810864,13.2978134157962,6.66402694886588
