TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
242,1,Stim,1,1,842.150133333333,843.110266666667,-0.0714666666666517,0.960000000000036,1000.00000002365,2,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978064260523,6.66403012992258,13.2977935689401,13.3280163146906
244,1,NonStim,0,1,848.5518,849.518266666667,NaN,0.966999999999985,1000.00000002365,2,-0.3636,-1,1,36,0,36,37.2285418821102,0.0328271314064085,7.5969014297411,9.97222222198641,-0.120759561934024,0.11032666678179,137.584988413537,0.163569083881024,6.64890705262971,6.93889390407131e-15,13.2978115084182,6.66403002360141
245,1,NonStim,0,1,851.834033333333,852.800433333333,NaN,0.965999999999894,1000.00000002365,1,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890708191024,17.507084836115,13.2978135917828,6.66402960125739
248,1,Stim,1,1,859.777166666667,860.7457,-0.0558333333334531,0.967999999999961,1000.00000002365,3,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978074258684,15.4632762170905,13.2978142696111,6.66401860688611
249,1,NonStim,0,1,863.178533333333,864.159633333333,NaN,0.980999999999995,1000.00000002365,3,-0.0909,-1,0,1,0,1,1.01936799184506,0.0658957226223203,10.4609625190969,8.99999999978718,0.706303015150274,0.707909634621279,45.0650909715633,1,6.64890575704072,6.66403092088237,13.2978123593879,6.66403044871496
250,1,Stim,1,1,866.4786,867.462466666667,-0.0482666666666773,0.983999999999924,1000.00000002365,1,-0.0909,-1,1,2,1,2,2.03252032520341,0.118096023461282,14.3937339373385,12.9999999996926,-0.377063224359882,0.484650956044875,127.883268119717,0.614054740523907,6.64890703737242,6.66400723691793,13.2978117952995,6.66401417271117
251,1,Stim,1,1,869.8542,870.810566666667,-0.0649666666666917,0.955999999999904,1000.00000002365,2,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489067948781,16.4673075052527,13.2978131872151,6.66402925956379
252,1,Stim,1,1,873.254566666667,874.236766666667,-0.0549333333333379,0.981999999999971,1000.00000002365,4,-0.0909,-1,1,1,36,36,36.6598778004084,0.0363493049783361,8.13617634623334,10.1666666664263,-0.0122566341403872,0.0715912124066106,99.715025718459,0.0726328216049723,13.2977683413862,6.66402802897269,13.2978130040586,1.09713545895616e-14
253,1,Stim,1,1,876.6888,877.671933333333,-0.0516000000000076,0.983000000000061,1000.00000002365,1,0.6363,1,1,1,1,1,1.01729399796535,0.111368049673405,12.9447732925384,13.9999999996689,0.627473034346692,-0.778638292898413,308.863932685649,1,6.64890710167166,6.66402499621818,13.297810535099,6.66402185407032
254,1,NonStim,0,1,879.922833333333,880.905066666667,NaN,0.982999999999947,1000.00000002365,4,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890641467412,19.9920845864052,13.2978131801754,6.66403111278551
255,1,Stim,1,1,883.2476,884.216266666667,-0.0589666666667199,0.968999999999937,1000.00000002365,4,1,1,1,2,1,2,2.06398348813223,0.0809785059427885,14.2509833620197,8.499999999799,0.576903467692259,-0.128149912378971,347.476005722762,0.590965321383659,13.2978038952479,6.66402937668516,13.2978134058855,6.66403140518052
256,1,NonStim,0,1,886.549533333333,887.512166666667,NaN,0.962999999999965,1000.00000002365,3,-1,-1,1,1,1,1,1.0384215991693,0.105358405095071,16.490811429797,9.99999999976353,0.568335907229527,0.822796631345554,55.3657351609005,1,6.64890711922108,6.66402767445414,13.2978135917828,6.66403049987247
257,1,Stim,1,1,889.8658,890.848866666667,-0.056233333333239,0.982999999999947,1000.00000002365,3,-0.0909,-1,1,1,0,1,1.01729399796547,0.0945848424489797,12.930930525496,9.99999999976353,0.773251514484852,0.634099436482074,39.3532233125807,1,6.64890683762304,18.2243665414999,13.2978100905803,6.66402890988001
258,1,Stim,1,1,893.274966666667,894.242366666667,-0.0618333333333112,0.967999999999961,1000.00000002365,2,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890696650563,6.66402196766598,13.2978131766469,6.6640285763285
259,1,NonStim,0,1,896.641633333333,897.6056,NaN,0.963999999999942,1000.00000002365,2,-0.4545,-1,1,0,1,1,1.03734439834031,0.0632062088233158,11.0976478543652,7.99999999981083,-0.315581539247078,-0.948898462474487,251.604075651126,1,13.2978124354546,18.9969391625092,13.2978142891796,6.66403152390315
261,1,Stim,1,1,901.6919,902.6653,-0.0546333333332996,0.973999999999933,1000.00000002365,2,0.3636,1,1,0,1,1,1.02669404517461,0.0399841793999977,6.75553528616459,6.99999999983447,0,1,90,1,6.64890712056195,13.5746728365714,13.297813705873,6.66402660334367
262,1,NonStim,0,1,905.033633333333,906.0085,NaN,0.975000000000023,1000.00000002365,4,0.0909,1,0,1,0,1,1.025641025641,0.0333201450823444,8.66300911927062,6.99999999983447,-1.48815722581702e-15,1,90.0000000000001,1,6.64890681498986,6.66402818995117,13.2978139392173,6.66402686755328
263,1,Stim,1,1,908.367833333333,909.3238,-0.0635333333333392,0.955999999999904,1000.00000002365,3,-0.3636,-1,0,0,1,1,1.04602510460262,0.0537252579058832,9.15761300679191,7.99999999981083,-0.123757496880575,-0.992312492094025,262.890991539449,1,13.2978070637212,16.5472056296469,13.2978139366378,4.71214762644336
264,1,Stim,1,1,911.6594,912.633333333333,-0.0582666666665546,0.974000000000046,1000.00000002365,2,-0.1818,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890715393334,16.0714838388578,13.2978141027924,6.66403050716596
265,1,NonStim,0,1,915.1108,916.093466666667,NaN,0.982999999999947,1000.00000002365,2,0.3636,1,1,1,0,1,1.01729399796547,0.0694296332590357,9.91611653925807,8.99999999978718,-0.957646185978786,-0.287947534249356,196.735117720166,1,6.64890710304159,17.1893969851747,13.2978133851335,6.66402272268075
266,1,Stim,1,1,918.460533333333,919.425166666667,-0.0558333333333394,0.964999999999918,1000.00000002365,2,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978073836137,6.66402880091763,13.2978101819055,6.66403012138935
267,1,NonStim,0,1,921.794366666667,922.768533333333,NaN,0.974000000000046,1000.00000002365,2,-0,-1,0,4,0,4,4.10677618069796,0.0505666703970492,10.2232266432961,7.24999999982856,0.210320327851185,-0.410090289385575,297.151630324234,0.46087816801816,6.64890714471016,4.71215890769442,13.297812555135,13.3280080409964
268,1,NonStim,0,1,925.203733333333,926.1846,NaN,0.980999999999995,1000.00000002365,3,-0.3636,-1,1,1,0,1,1.01936799184506,0.0595778657505007,9.41367152252057,8.99999999978718,-0.446400900914846,0.894833076982748,116.513002889424,1,6.6489070687665,6.66402617602023,13.2978121579463,6.66403077031598
269,1,NonStim,0,1,928.411433333333,929.376733333333,NaN,0.964999999999918,1000.00000002365,1,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977953403909,17.8734743083311,13.2978120585238,6.66403151581263
270,1,NonStim,0,1,931.762333333333,932.7364,NaN,0.973999999999933,1000.00000002365,1,1,1,1,0,1,1,1.02669404517461,0.220012927632501,22.4607441138858,13.9999999996689,0.030220529105206,0.999543255502533,88.2682275604127,1,6.64890672728576,20.0442464471417,13.2978119361911,6.66402780766578
271,1,Stim,1,1,935.063,936.035733333333,-0.0558666666667023,0.972999999999956,1000.00000002365,4,-0.6363,-1,1,2,0,2,2.05549845837625,0.0452752363137512,8.2932469350355,6.99999999983447,-0.638470399053471,0.336799687625086,152.187893144758,0.721857659134995,6.6489068386333,6.66401848789348,13.2978086273387,6.66402116227481
272,1,Stim,1,1,938.364,939.329133333333,-0.0544666666667126,0.965999999999894,1000.00000002365,1,0.3636,1,1,0,1,1,1.03519668737071,0.318759602647855,19.4170926050691,22.9999999994561,0.438032202573092,-0.89895928134091,295.978395175203,1,13.2978087875895,18.3123967269676,13.297814132612,6.66403111317235
273,1,Stim,1,1,941.5969,942.5781,-0.0518666666666832,0.981999999999971,1000.00000002365,1,-0.1818,-1,1,1,0,1,1.01832993890023,0.140102373490202,17.8052618397784,10.9999999997399,0.0474574812970958,-0.998873258961784,272.720135090685,1,13.2978113475257,6.66402780071306,13.297808663595,18.9682362793583
274,1,NonStim,0,1,944.9399,945.904666666667,NaN,0.964999999999918,1000.00000002365,3,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890403267052,18.1108934018557,13.2978112030593,6.66400865112071
275,1,Stim,1,1,948.2815,949.237366666667,-0.0622999999999365,0.955999999999904,1000.00000002365,2,0.0909,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978137018201,17.3156110326501,13.2978108944297,6.6640304393371
276,1,NonStim,0,1,951.673233333333,952.637766666667,NaN,0.963999999999942,1000.00000002365,1,0.0909,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890705128652,17.7452504811885,13.2978101577447,6.66403047660512
277,1,Stim,1,1,955.198933333333,956.1923,-0.0537999999999101,0.994000000000028,1000.00000002365,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711492412,15.0948720986851,13.2978141319959,6.66402861437711
278,1,Stim,1,1,958.5744,959.5413,-0.0595333333333201,0.966999999999985,1000.00000002365,3,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978118264424,6.6640288019092,13.2978134412163,6.66402517454532
279,1,Stim,1,1,961.9591,962.922,-0.0655333333332919,0.962999999999965,1000.00000002365,3,0.6363,1,1,1,1,1,1.0384215991693,0.183715918189274,17.376877255429,14.9999999996453,0.380010893591451,-0.924982011042284,292.334357433419,1,6.64890685392202,6.66402550465148,13.2978134230545,6.66403142512757
280,1,Stim,1,1,965.266633333333,966.249566666667,-0.0471999999999753,0.982999999999947,1000.00000002365,2,-1,-1,1,0,1,1,1.01729399796547,0.0421374689093677,9.41367116804506,6.99999999983447,0.315581619801443,0.948898435683976,71.6040707871443,1,13.2978073188703,17.1762440748038,13.2978098933161,6.66402627006962
281,1,Stim,1,1,968.675933333333,969.640533333333,-0.0570333333332655,0.964999999999918,1000.00000002365,3,0.4545,1,1,0,1,1,1.0362694300519,0.113483331770938,19.9920822568459,6.99999999983447,0.0585892761978754,-0.998282172892319,273.358841774365,1,6.64890714893624,18.020067486343,13.2978134855874,13.3278351320464
282,1,Stim,1,1,972.034333333333,973.0085,-0.0550333333333128,0.974000000000046,1000.00000002365,1,1,1,1,3,1,3,3.08008213552347,0.0970879458793176,12.9814984335824,10.333333333089,0.0243417425485423,0.340099946505277,85.9061888675175,0.340969931288951,6.64890632837618,6.66401927157634,13.2978140971479,6.66402826088339
283,1,Stim,1,1,975.368966666667,976.3423,-0.0567999999999529,0.973999999999933,1000.00000002365,4,0.4545,1,1,3,1,3,3.08008213552383,0.0781242818970457,11.3284788430555,9.33333333311263,0.533246415799658,-0.621086063777299,310.648428413692,0.818596138875307,6.6489069310932,6.66401433244754,13.2978107472416,6.66403149907475
284,1,NonStim,0,1,978.669,979.635433333333,NaN,0.966999999999985,1000.00000002365,2,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978126851436,6.66403076455549,13.2978142776265,6.66403129572614
285,1,NonStim,0,1,981.9854,982.9599,NaN,0.973999999999933,1000.00000002365,4,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890700988808,6.66402628520516,13.2978129281184,6.6640246982304
286,1,NonStim,0,1,985.311233333333,986.3027,NaN,0.990999999999985,1000.00000002365,4,-0.4545,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711762404,6.66402963362782,13.2978134863555,6.66402745571462
287,1,Stim,1,1,988.696633333333,989.6683,-0.0497333333333927,0.97199999999998,1000.00000002365,3,-0.6363,-1,1,0,1,1,1.02880658436216,0.0665858692164007,12.551561704862,7.99999999981083,0.59912765288072,-0.800653517792584,306.807445900103,1,6.64890697548406,17.7966078139297,13.2978111385853,4.71217306759759
288,1,NonStim,0,1,992.170566666667,993.145333333333,NaN,0.974999999999909,1000.00000002365,4,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890572502065,6.66401533582287,13.2978137803567,6.66402689215149
289,1,Stim,1,1,995.5121,996.4864,-0.0505666666665547,0.973999999999933,1000.00000002365,3,0.3636,1,1,0,2,2,2.05338809034922,0.0781619914432016,11.6552488879022,8.499999999799,0.200027502840157,-0.958245565289541,281.790808596739,0.978900181473852,6.64890706231981,6.66402644943809,13.2978132240626,6.66400241675404
290,1,Stim,1,1,999.0383,1000.03606666667,-0.0580666666667184,0.997999999999934,1000.00000002365,2,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.297809558151,17.7342667897586,13.2978129298963,6.66402921979041
292,1,Stim,1,1,1005.53803333333,1006.51463333333,-0.0581666666666933,0.975999999999999,1000.00000002365,4,0.1818,1,1,3,1,4,4.09836065573771,0.0523515736016773,8.27667560373123,8.74999999979309,0.0330093284867649,0.151509645350708,77.7090674675812,0.155063820414191,6.64890713007967,6.66402237541593,13.2977928183699,6.66402942136972
293,1,NonStim,0,1,1008.89746666667,1009.8579,NaN,0.959999999999923,1000.00000002365,3,-0.4545,-1,1,1,0,1,1.04166666666675,0.047119656192053,7.44722718848984,7.99999999981083,-0.141106865834174,0.989994369890282,98.1119008556416,1,6.6489071469665,6.66402596561041,19.9467146767236,6.66402703455599
294,1,NonStim,0,1,1012.33963333333,1013.30526666667,NaN,0.965999999999894,1000.00000002365,2,-0.1818,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978121150177,6.66402963280123,13.2978102350372,6.66401629167867
295,1,Stim,1,1,1015.64086666667,1016.61526666667,-0.0546333333332996,0.975000000000023,1000.00000002365,4,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489071286493,17.0565253827264,13.2978132237981,6.66403132213144
296,1,NonStim,0,1,1018.86576666667,1019.83793333333,NaN,0.97199999999998,1000.00000002365,1,0.1818,1,0,1,1,1,1.02880658436216,0.104612513230026,14.2038227646355,13.9999999996689,0.783358614570888,0.62157001293304,38.4308759982352,1,6.64890652265437,18.191949135928,13.2978066056186,6.66402827778652
297,1,NonStim,0,1,1022.30746666667,1023.2818,NaN,0.973999999999933,1000.00000002365,2,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890698176284,15.48492901947,13.2978098218866,6.66403138956365
298,1,NonStim,0,1,1025.63376666667,1026.59856666667,NaN,0.964999999999918,1000.00000002365,3,1,1,1,0,1,1,1.0362694300519,0.0834566329239683,16.0071573983023,6.99999999983447,0.478013798537877,-0.878352325896272,298.555760224057,1,6.6489069139381,16.9311940138897,13.2978121346083,6.66403012423664
300,1,Stim,1,1,1032.159,1033.13316666667,-0.0558666666668159,0.974999999999909,1000.00000002365,1,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978041098991,18.4754068265176,13.2977924242266,6.66402943094607
301,1,NonStim,0,1,1035.55123333333,1036.54123333333,NaN,0.990000000000009,1000.00000002365,1,0.6363,1,1,1,0,1,1.010101010101,0.0421374662377204,8.00357851776733,6.99999999983447,0.315581708824825,-0.948898406076859,288.395934588209,1,6.64890713858578,6.66402888943588,13.2978114428633,6.66402648402857
302,1,Stim,1,1,1038.7514,1039.71723333333,-0.0493333333333794,0.966000000000122,1000.00000002365,1,0.1818,1,1,2,1,2,2.07039337474094,0.0824015427464309,12.6962291428601,9.99999999976353,-0.152733803241447,-0.957807928236031,260.939790905414,0.969909089577159,6.64890705660657,6.66400389077577,13.2978061986851,6.66400371415285
304,1,NonStim,0,1,1045.28566666667,1046.2518,NaN,0.965999999999894,1000.00000002365,3,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978100850531,6.66400565827886,13.297813888125,6.66402921909666
305,1,NonStim,0,1,1048.66986666667,1049.64293333333,NaN,0.972999999999956,1000.00000002365,1,-0.6363,-1,1,0,1,1,1.02774922918812,0.0812208191370417,14.2038357811026,6.99999999983447,0.818618566353686,-0.574337568700704,324.946745084002,1,13.2978005699792,6.66403138596631,13.2978050107846,6.66403013205183
306,1,Stim,1,1,1052.03633333333,1053.01303333333,-0.051833333333434,0.976999999999862,1000.00000002365,3,0.1818,1,0,1,1,1,1.02354145342901,0.199199663102884,19.6774585454976,20.9999999995034,0.300510901269243,0.953778380032986,72.5117083864718,1,6.64890704700814,6.66403073328597,13.297810273549,6.66403006746839
307,1,Stim,1,1,1055.3379,1056.31006666667,-0.0535333333332346,0.972999999999956,1000.00000002365,3,-0.4545,-1,1,1,2,2,2.05549845837625,0.0922816858813756,12.2508626234621,10.9999999997399,0.360601779118574,-0.153638401527365,336.923030981605,0.391967347527017,6.64890711299016,17.5785022369573,13.29781422636,6.66402541886957
308,1,NonStim,0,1,1058.5453,1059.51436666667,NaN,0.968999999999824,1000.00000002365,4,0.3636,1,1,1,1,1,1.03199174406624,0.154836068565943,21.0687371996537,11.9999999997162,0.411391134088369,-0.911458904610343,294.292253671393,1,6.6489070871432,6.66400940308802,13.2978134514385,6.66403009059871
309,1,NonStim,0,1,1061.77906666667,1062.7557,NaN,0.976000000000113,1000.00000002365,2,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978130773675,6.66402420795005,13.2978123939658,18.3298894572745
310,1,NonStim,0,1,1065.15596666667,1066.12153333333,NaN,0.966000000000122,1000.00000002365,1,-1,-1,0,0,1,1,1.03519668737047,0.0399841875761631,6.66403144315147,6.99999999983447,0,-1,270,1,13.2978110408488,16.7062228008201,13.2978136999404,6.66403051926409
311,1,Stim,1,1,1068.59706666667,1069.57803333333,-0.0570666666669695,0.980999999999995,1000.00000002365,1,-0.6363,-1,1,3,2,3,3.05810397553519,0.0980112118079129,15.7778584308115,8.99999999978718,0.165699926233324,0.296095496505349,60.7679035403838,0.339306658650369,13.2978105989531,6.66402548990478,13.2978103132437,6.66402453086866
312,1,Stim,1,1,1071.91413333333,1072.87996666667,-0.0645666666666784,0.964999999999918,1000.00000002365,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977941202609,17.6640220687747,13.2978115084183,6.66403068106532
313,1,NonStim,0,1,1075.149,1076.13133333333,NaN,0.981999999999971,1000.00000002365,1,-0.3636,-1,1,3,2,3,3.0549898167007,0.133530716363183,16.4686393721364,11.6666666663908,0.334443199881379,0.000318468044385252,0.0545589485581535,0.334443351509327,6.64890698695058,6.6640287159761,13.2978097878285,6.66403118163452
314,1,Stim,1,1,1078.541,1079.50796666667,-0.0551000000000386,0.967000000000098,1000.00000002365,4,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978083475857,16.7340301899141,13.2978133908208,6.66402896593164
315,1,Stim,1,1,1081.89073333333,1082.8741,-0.0498666666667305,0.983999999999924,1000.00000002365,4,-1,-1,1,0,1,1,1.0162601626017,0.0564820470403351,11.0905925360209,6.99999999983447,-0.706303035664822,0.707909614153288,134.934910688814,1,13.2978073054376,6.66401629263506,13.2978128293484,6.66402643710566
316,1,Stim,1,1,1085.23316666667,1086.20526666667,-0.0623000000000502,0.97199999999998,1000.00000002365,2,-0.3636,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890706806313,16.5141618015633,13.2978139731822,6.66403127199864
317,1,NonStim,0,1,1088.49163333333,1089.4663,NaN,0.974999999999909,1000.00000002365,3,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890670308455,17.9550604202872,13.2978131473181,6.6640313648712
318,1,Stim,1,1,1091.95023333333,1092.9149,-0.0598666666667214,0.963999999999942,1000.00000002365,2,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890664502125,6.66403054324399,13.2978139903646,17.1240505237435
321,1,NonStim,0,1,1100.30103333333,1101.2757,NaN,0.97400000000016,1000.00000002365,1,-0.4545,-1,1,38,1,38,39.014373716626,0.0301059914245176,7.38996740791963,10.1052631576558,0.016607240208453,-0.0463884970264317,289.697540669854,0.0492716255436384,6.64890586183556,6.93889390407131e-15,13.2978092202793,6.66403086098895
323,1,Stim,1,1,1105.27736666667,1106.25116666667,-0.051833333333434,0.973999999999933,1000.00000002365,4,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890700460165,18.3883452452432,13.2978128086831,6.66401054875503
325,1,Stim,1,1,1110.52746666667,1111.48593333333,-0.0627666666666755,0.957999999999856,1000.00000002365,3,-1,-1,1,0,1,1,1.04384133611707,0.107450486626423,14.4338900475041,10.9999999997399,-0.123757553011409,-0.992312485093596,262.890988298474,1,6.6489066699187,16.8860042468846,13.297813727554,6.66402666842442
326,1,NonStim,0,1,1113.93683333333,1114.9099,NaN,0.973000000000184,1000.00000002365,4,-0.6363,-1,1,2,2,3,3.08324768756365,0.0615821830870146,10.7637282891834,8.33333333313628,0.00852796894963314,0.369871874353814,88.6791910752831,0.369970174057868,6.64890419956853,6.66402768858675,13.297810928752,6.66402886009206
327,1,Stim,1,1,1117.2458,1118.21113333333,-0.0526999999999589,0.965999999999894,1000.00000002365,4,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978068905087,16.8627197432668,13.2978138926533,6.6640305763312
328,1,Stim,1,1,1120.63796666667,1121.62003333333,-0.0570999999999913,0.982999999999947,1000.00000002365,1,-0.4545,-1,1,0,1,1,1.01729399796547,0.0866031992317662,12.0053448230786,9.99999999976353,0.383871864722726,0.923386371717873,67.42627791291,1,6.64890663471516,17.5199822076701,13.297813386958,6.66401300287663
329,1,Stim,1,1,1123.99613333333,1124.97056666667,-0.0535000000002128,0.973999999999933,1000.00000002365,4,-0.3636,-1,1,2,2,3,3.08008213552383,0.072663649073025,11.7796772055041,9.66666666643808,-0.14061058033635,-0.0864965012049374,211.59772234641,0.165084766175505,6.64890461109419,6.66402607272505,13.297813738943,6.66402321454525
330,1,NonStim,0,1,1127.38893333333,1128.35716666667,NaN,0.969000000000051,1000.00000002365,2,-1,-1,1,1,1,1,1.03199174406599,0.186732576433627,18.8480399546794,15.9999999996217,0.972102274742406,0.234557386241917,13.5655336524284,1,6.64890690264884,18.3141881559863,13.2978142863088,6.66402839621326
331,1,NonStim,0,1,1130.6225,1131.60506666667,NaN,0.982999999999947,1000.00000002365,1,-0,-1,0,0,1,1,1.01729399796547,0.094627530243961,11.0976507836688,10.9999999997399,0.63237570805001,-0.774661838396761,309.225616268974,1,13.2977993103525,6.66402970241729,13.2978126250479,6.66403092228519
332,1,NonStim,0,1,1133.98906666667,1134.95753333333,NaN,0.968000000000075,1000.00000002365,2,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890708158689,6.66402576700924,13.2978133256175,17.9780610213323
333,1,NonStim,0,1,1137.33923333333,1138.31343333333,NaN,0.97400000000016,1000.00000002365,4,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713926349,6.66403116265172,13.2978141831615,13.328030973594
334,1,NonStim,0,1,1140.8902,1141.84946666667,NaN,0.958999999999833,1000.00000002365,2,-0.6363,-1,1,1,0,1,1.04275286757057,0.0537248010046507,12.4119639571445,8.99999999978718,0.123758617503967,0.992312352333431,82.8909268350383,1,6.64890702474761,6.66402725331411,13.297810612643,6.66401640960419
335,1,Stim,1,1,1144.3075,1145.276,-0.0548000000001139,0.969000000000051,1000.00000002365,1,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890692180232,18.1649596674212,13.2978109690912,16.880369457761
337,1,Stim,1,1,1149.4586,1150.42253333333,-0.0570999999999913,0.963999999999942,1000.00000002365,1,0.0909,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890676924312,17.2855296411046,13.297811764339,6.66402499756323
338,1,NonStim,0,1,1152.79153333333,1153.77443333333,NaN,0.982999999999947,1000.00000002365,4,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890686304273,6.66402418030446,13.2978127648197,6.66402543963107
339,1,NonStim,0,1,1156.2502,1157.2155,NaN,0.964999999999918,1000.00000002365,3,0.0909,1,0,0,1,1,1.0362694300519,0.0399841551851615,6.66402941986334,6.99999999983447,0,1,90,1,6.64890660362215,17.1729873184923,13.2978095211828,6.66400473388779
340,1,Stim,1,1,1159.56716666667,1160.54273333333,-0.0485333333333529,0.974999999999909,1000.00000002365,4,0.6363,1,1,1,0,1,1.02564102564112,0.054945672729114,11.1067184150548,6.99999999983447,-0.242017385995183,-0.97027191285539,255.994361240977,1,6.64890711967091,6.66402111000859,13.297814132228,6.66402896881435
341,1,Stim,1,1,1162.91803333333,1163.89896666667,-0.053766666666661,0.979999999999791,1000.00000002365,3,0.0909,1,1,0,1,1,1.02040816326552,0.0925263399083692,11.593583207815,10.9999999997399,-0.503017228421352,-0.864276383983331,239.800180199346,1,6.64890710084113,13.3280550489881,13.2978138010821,6.66403109755836
342,1,Stim,1,1,1166.22796666667,1167.19176666667,-0.0647333333333791,0.963999999999942,1000.00000002365,2,0.4545,1,1,3,0,3,3.11203319502093,0.057912084002985,9.41722991527064,8.33333333313628,-0.0470355543945979,-0.996664799591542,267.298047724349,0.997774055646897,6.64890713045433,6.66403143324098,13.2978139509681,13.3280471923365
343,1,NonStim,0,1,1169.6022,1170.57686666667,NaN,0.973999999999933,1000.00000002365,4,-0.1818,-1,1,1,0,1,1.02669404517461,0.0405332351046617,7.02291295569766,6.99999999983447,0.164035853169695,0.986454377492893,80.5587701923598,1,6.648907042643,6.66402957449223,13.297810979777,6.66401852256577
344,1,NonStim,0,1,1172.99453333333,1173.97993333333,NaN,0.985000000000127,1000.00000002365,2,0.4545,1,1,0,2,2,2.03045685279162,0.0942981629449074,11.7297419679801,9.49999999977535,-0.229616538723138,-0.0814426339558786,199.529074538196,0.243632217657816,6.64890715453467,6.66402951189064,13.2978117372629,6.66402294928703
345,1,NonStim,0,1,1176.39566666667,1177.36333333333,NaN,0.968000000000075,1000.00000002365,1,-0.0909,-1,1,2,27,27,27.8925619834689,0.036818295300238,8.62218722768575,10.4814814812336,-0.0423035976121739,0.18798080087314,102.682680385736,0.1926820590191,13.297813231984,6.66400680588003,19.9466808024345,1.38777878081426e-14
346,1,NonStim,0,1,1179.76206666667,1180.72866666667,NaN,0.966000000000122,1000.00000002365,4,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890704244253,16.3530168455394,13.2978142428831,6.66402865116044
