TrialIndex,TrialType,IsStim,Condition,SignedCoherence,ElectricalStimOnRelVisualS,EventNumberInTrial,DetectionSource,OnsetRelVisualStimS,OffsetRelVisualStimS,OnsetRelElectricalStimS,DurationMs,LeftAmplitudeDeg,RightAmplitudeDeg,MeanAmplitudeDeg,LeftPeakVelocityDegS,RightPeakVelocityDegS,PeakVelocityDegS,MeanDXDeg,MeanDYDeg,DirectionDeg,InterocularOnsetLagMs,InterocularDirectionDiffDeg
67,NonStim,0,2,-0.3636,NaN,2,Left,0.82176666666669,0.827766666666719,NaN,6.99999999983447,0.0564820346828377,NaN,0.0564820346828377,9.41367276152293,NaN,9.41367276152293,-0.0398934342544046,0.0399841736853817,134.934913121109,NaN,NaN
71,NonStim,0,3,-1,NaN,1,Left,0.324600000000032,0.33460000000008,NaN,10.9999999997399,0.1553862037335,NaN,0.1553862037335,23.9897638489311,NaN,23.9897638489311,0.113031385009219,-0.106624473333313,316.670726890312,NaN,NaN
72,Stim,1,3,0.3636,-0.0510999999999626,1,Left,0.808699999999988,0.815699999999993,0.85979999999995,7.99999999981083,0.075874236860436,NaN,0.075874236860436,11.0905913463391,NaN,11.0905913463391,0.0598401519873189,-0.0466482157138739,322.06190698737,NaN,NaN
73,Stim,1,4,0.1818,-0.0541000000000054,1,Left,0.200133333333326,0.208133333333308,0.254233333333332,8.99999999978718,0.0602100511343301,NaN,0.0602100511343301,10.4609570080203,NaN,10.4609570080203,-0.0598401285997997,-0.00666402781792511,186.354496298386,NaN,NaN
73,Stim,1,4,0.1818,-0.0541000000000054,2,Merged,0.209133333333341,0.218133333333299,0.263233333333346,9.99999999976353,0.0533122478322709,0.0569215833230898,0.0551169155776804,6.66403144466599,9.41367432802932,9.41367432802932,-0.00997335900556132,-0.0533122446419285,259.403900514756,-2.99999999992906,20.5132823062363
74,NonStim,0,1,-0.1818,NaN,1,Right,0.303966666666668,0.309966666666696,NaN,6.99999999983447,NaN,0.10727044454251,0.10727044454251,NaN,19.9914674476403,19.9914674476403,0.0930846520099129,-0.0533122484288655,330.198996268976,NaN,NaN
75,Stim,1,4,-0.3636,-0.0530333333333601,1,Left,0.0402333333333331,0.0462333333333049,0.0932666666666933,6.99999999983447,0.0421374335860428,NaN,0.0421374335860428,7.0229085097549,NaN,7.0229085097549,0.0132978078370541,-0.039984142055907,288.395941094544,NaN,NaN
75,Stim,1,4,-0.3636,-0.0530333333333601,2,Right,0.764233333333323,0.770233333333351,0.817266666666683,6.99999999983447,NaN,0.0519993626548268,0.0519993626548268,NaN,9.41367381004807,9.41367381004807,0.0332445301663698,-0.0399841835045499,309.741558778576,NaN,NaN
76,Stim,1,1,-0.4545,-0.054366666666624,1,Left,0.674733333333393,0.684733333333384,0.729100000000017,10.9999999997399,0.0602100786367634,NaN,0.0602100786367634,9.41367370470392,NaN,9.41367370470392,-0.0598401558599475,0.00666403152021565,173.645503071275,NaN,NaN
80,NonStim,0,4,-0.3636,NaN,1,Merged,0.418733333333364,0.43573333333336,NaN,17.9999999995744,0.29442024221088,0.28185586222787,0.288138052219375,31.0987722532476,24.5350545470991,31.0987722532476,0.0299200804368111,0.286552490859942,84.039120507513,-3.99999999990541,1.59101262546494
83,Stim,1,1,-0.0909,-0.0568666666666786,1,Merged,0.267600000000016,0.277600000000007,0.324466666666694,10.9999999997399,0.0932964083568657,0.0810664422883907,0.0871814253226282,11.1067187666399,11.0976501492457,11.1067187666399,-0.00664890705774449,-0.0866323766878361,265.611237082399,1.99999999995271,9.44123775432939
85,NonStim,0,4,-0.1818,NaN,1,Left,0.818700000000035,0.824700000000007,NaN,6.99999999983447,0.0507338632412236,NaN,0.0507338632412236,8.95420624529482,NaN,8.95420624529482,-0.019946720645202,0.0466481855475799,113.151506761269,NaN,NaN
86,Stim,1,2,1,-0.052066666666633,1,Merged,0.229666666666731,0.239666666666722,0.281733333333364,10.9999999997399,0.143502637040672,0.101467739031852,0.122485188036262,21.0687344178423,15.9008150175063,21.0687344178423,0.0465422577155614,-0.113288489763206,292.334306400703,0,1.3949451187587
86,Stim,1,2,1,-0.052066666666633,2,Left,0.318666666666729,0.325666666666677,0.370733333333362,7.99999999981083,0.0333201364670715,NaN,0.0333201364670715,7.84471167142514,NaN,7.84471167142514,4.16333634234434e-17,0.0333201364670715,89.9999999999999,NaN,NaN
86,Stim,1,2,1,-0.052066666666633,3,Right,0.723666666666702,0.729666666666731,0.775733333333335,6.99999999983447,NaN,0.0446833840827603,0.0446833840827603,NaN,8.66655543022881,8.66655543022881,-0.0199466980174445,0.0399841725097363,116.512995877909,NaN,NaN
87,Stim,1,2,0.6363,-0.0627000000000066,1,Left,0.366199999999992,0.372199999999964,0.428899999999999,6.99999999983447,0.0421374777453411,NaN,0.0421374777453411,8.66656057250134,NaN,8.66656057250134,-0.0132978119795803,0.0399841872156338,108.395927061062,NaN,NaN
88,Stim,1,2,-0.1818,-0.0560666666666521,1,Right,0.249433333333343,0.255433333333372,0.305499999999995,6.99999999983447,NaN,0.0405332234981815,0.0405332234981815,NaN,7.02290881762301,7.02290881762301,0.00664890004385284,-0.0399841760620421,279.441227150372,NaN,NaN
89,Stim,1,3,0.1818,-0.0542666666666491,1,Left,0.83813333333336,0.847133333333318,0.892400000000009,9.99999999976353,0.0533121022754385,NaN,0.0533121022754385,7.84471292212639,NaN,7.84471292212639,-4.5102810375397e-17,-0.0533121022754385,270,NaN,NaN
90,NonStim,0,4,0.3636,NaN,1,Left,0.0883000000000607,0.0973000000000184,NaN,9.99999999976353,0.0470683355975036,NaN,0.0470683355975036,8.95419876585064,NaN,8.95419876585064,0.033244533976183,-0.0333201016899054,314.934954812561,NaN,NaN
90,NonStim,0,4,0.3636,NaN,2,Left,0.551300000000026,0.557300000000055,NaN,6.99999999983447,0.0405331879388183,NaN,0.0405331879388183,7.44722980439364,NaN,7.44722980439364,-0.00664890436572398,0.0399841392957136,99.4412417019358,NaN,NaN
91,NonStim,0,2,0.0909,NaN,1,Right,0.0604999999999905,0.0665000000000191,NaN,6.99999999983447,NaN,0.0421374788025879,0.0421374788025879,NaN,8.66656152424219,8.66656152424219,-0.0132978142141315,-0.0399841875866571,251.604070215018,NaN,NaN
94,NonStim,0,2,-0,NaN,1,Left,0.190966666666668,0.196966666666697,NaN,6.99999999983447,0.0668221483951852,NaN,0.0668221483951852,11.3019542539015,NaN,11.3019542539015,-0.0664890234361285,0.00666402871078139,174.276501323349,NaN,NaN
96,NonStim,0,4,-1,NaN,1,Left,0.0399333333333516,0.0459333333333802,NaN,6.99999999983447,0.0405332356872396,NaN,0.0405332356872396,7.44723431049202,NaN,7.44723431049202,-0.00664890551824572,0.0399841875081482,99.4412321298409,NaN,NaN
96,NonStim,0,4,-1,NaN,2,Left,0.484933333333345,0.490933333333373,NaN,6.99999999983447,0.0519993662441786,NaN,0.0519993662441786,9.4136748131613,NaN,9.4136748131613,-0.0332445325605651,0.0399841861818613,129.741558921055,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,1,Right,0.0106333333333168,0.0226333333333173,0.0636333333333141,12.9999999996926,NaN,0.0332445146246501,0.0332445146246501,NaN,7.43708491771024,7.43708491771024,0.0332445146246501,0,0,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,2,Right,0.0376333333333605,0.0446333333333087,0.0906333333333578,7.99999999981083,NaN,0.0388343121449687,0.0388343121449687,NaN,8.00357830054476,8.00357830054476,0.0199467124777028,-0.0333201509766196,300.90634699819,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,3,Right,0.0916333333333341,0.0996333333333155,0.144633333333331,8.99999999978718,NaN,0.0333201235935852,0.0333201235935852,NaN,5.55335429524822,5.55335429524822,0,-0.0333201235935852,270,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,4,Right,0.101633333333325,0.114633333333359,0.154633333333322,13.9999999996689,NaN,0.0239897558584319,0.0239897558584319,NaN,9.41367092210073,9.41367092210073,-0.0199467192886463,0.0133280447090753,146.24985506615,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,5,Right,0.116633333333311,0.126633333333359,0.169633333333309,10.9999999997399,NaN,0.029748351756038,0.029748351756038,NaN,7.43708725248808,7.43708725248808,0.0265956276323897,0.0133280539854939,26.6171453318335,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,6,Right,0.139633333333336,0.152633333333313,0.192633333333333,13.9999999996689,NaN,0.0333201235935852,0.0333201235935852,NaN,7.84472382040487,7.84472382040487,0,-0.0333201235935852,270,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,7,Right,0.160633333333351,0.169633333333309,0.213633333333348,9.99999999976353,NaN,0.033292929224577,0.033292929224577,NaN,7.01015878332315,7.01015878332315,0.0199467211431492,0.0266560959630277,53.1925399150649,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,8,Right,0.188633333333314,0.195633333333319,0.241633333333311,7.99999999981083,NaN,0.0388342931009996,0.0388342931009996,NaN,8.00357555373596,8.00357555373596,0.0199467211431492,-0.0333201235935852,300.90637871902,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,9,Right,0.197633333333329,0.204633333333334,0.250633333333326,7.99999999981083,NaN,0.0426328284620449,0.0426328284620449,NaN,8.93451267476718,8.93451267476718,-0.0265956279561576,0.0333201235935852,128.596347793892,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,10,Right,0.256633333333355,0.26363333333336,0.309633333333352,7.99999999981083,NaN,0.0339770300280082,0.0339770300280082,NaN,7.02290600347156,7.02290600347156,0.00664890466410654,-0.0333201235935852,281.284930521719,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,11,Right,0.277633333333313,0.292633333333356,0.33063333333331,15.9999999996217,NaN,0.0199467198957112,0.0199467198957112,NaN,9.41366902193702,9.41366902193702,0.0199467198957112,0,0,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,12,Right,0.325633333333315,0.33263333333332,0.378633333333312,7.99999999981083,NaN,0.0339770298256706,0.0339770298256706,NaN,7.02290576709727,7.02290576709727,-0.00664890363012705,0.0333201235935852,101.284928811821,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,13,Right,0.362633333333349,0.369633333333354,0.415633333333346,7.99999999981083,NaN,0.0358756482012901,0.0358756482012901,NaN,7.43708081697741,7.43708081697741,0.0132978004786857,-0.0333201235935852,291.756555158288,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,14,Right,0.37263333333334,0.379633333333345,0.425633333333337,7.99999999981083,NaN,0.0426328150932064,0.0426328150932064,NaN,8.00357379797613,8.00357379797613,-0.0265956065258857,0.0333201235935852,128.596325284241,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,15,Right,0.394633333333331,0.40063333333336,0.447633333333329,6.99999999983447,NaN,0.0266561021473066,0.0266561021473066,NaN,5.55335429524822,5.55335429524822,0,-0.0266561021473066,270,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,16,Right,0.402633333333313,0.416633333333323,0.45563333333331,14.9999999996453,NaN,0.0297483249786773,0.0297483249786773,NaN,9.41366614869807,9.41366614869807,-0.0265956005992232,0.0133280481618127,153.382841368846,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,17,Right,0.440633333333324,0.447633333333329,0.493633333333321,7.99999999981083,NaN,0.0426328150932064,0.0426328150932064,NaN,8.66655357949637,8.66655357949637,0.0265956065258857,0.0333201235935852,51.403674715759,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,18,Right,0.46963333333332,0.478633333333335,0.522633333333317,9.99999999976353,NaN,0.0398934167090034,0.0398934167090034,NaN,7.99658303960892,7.99658303960892,-0.0398934167090034,0,180,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,19,Right,0.502633333333335,0.51363333333336,0.555633333333333,11.9999999997162,NaN,0.0199467163779586,0.0199467163779586,NaN,9.13927035703637,9.13927035703637,-0.0199467163779586,0,180,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,20,Right,0.516633333333345,0.529633333333322,0.569633333333343,13.9999999996689,NaN,0.0332445042293502,0.0332445042293502,NaN,9.41366719520296,9.41366719520296,-0.0332445042293502,0,180,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,21,Right,0.542633333333356,0.555633333333333,0.595633333333353,13.9999999996689,NaN,0.0470169873571781,0.0470169873571781,NaN,8.66300535882505,8.66300535882505,-0.0465423229038442,0.00666402872587924,171.851650737274,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,22,Right,0.65063333333336,0.66263333333336,0.703633333333357,12.9999999996926,NaN,0.00941366918967265,0.00941366918967265,NaN,10.2264894246708,10.2264894246708,-0.00664890241707291,-0.00666402763055753,225.065095401308,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,23,Right,0.677633333333347,0.699633333333338,0.730633333333344,22.9999999994561,NaN,0.0332444963733372,0.0332444963733372,NaN,6.74102999088311,6.74102999088311,0.0332444963733372,0,0,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,24,Right,0.757633333333331,0.76363333333336,0.810633333333328,6.99999999983447,NaN,0.0388342958834041,0.0388342958834041,NaN,8.66655359740716,8.66655359740716,0.0199466808179971,-0.0333201509766196,300.906306920248,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,25,Right,0.777633333333313,0.790633333333346,0.83063333333331,13.9999999996689,NaN,0.00664889770346457,0.00664889770346457,NaN,5.97927778874377,5.97927778874377,0.00664889770346457,0,0,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,26,Right,0.796633333333318,0.804633333333356,0.849633333333315,8.99999999978718,NaN,0.0426115481041909,0.0426115481041909,NaN,7.99657845467777,7.99657845467777,-0.0332444779752031,0.0266561196724507,141.276629903573,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,27,Right,0.839633333333325,0.849633333333315,0.892633333333322,10.9999999997399,NaN,0.0388342813073912,0.0388342813073912,NaN,7.43708081697741,7.43708081697741,0.0199466981821503,-0.0333201235935852,300.906349652748,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,28,Right,0.853633333333335,0.864633333333359,0.906633333333332,11.9999999997162,NaN,0.0852655193366455,0.0852655193366455,NaN,12.5515460276317,12.5515460276317,0.0531912512219781,-0.0666400748888255,308.596417557073,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,29,Right,0.877633333333335,0.88463333333334,0.930633333333333,7.99999999981083,NaN,0.0333200012156358,0.0333200012156358,NaN,6.75550715619428,6.75550715619428,0,0.0333200012156358,90,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,30,Right,0.923633333333328,0.929633333333356,0.976633333333325,6.99999999983447,NaN,0.0470682617181911,0.0470682617181911,NaN,9.41365384219893,9.41365384219893,-0.033244530078829,0.0333200012156358,134.935037839566,NaN,NaN
97,Stim,1,4,0.4545,-0.0529999999999973,31,Right,0.945633333333319,0.962633333333315,0.998633333333316,17.9999999995744,NaN,0.0333200012156358,0.0333200012156358,NaN,9.41365384219893,9.41365384219893,0,-0.0333200012156358,270,NaN,NaN
100,NonStim,0,2,-1,NaN,1,Left,0.00570000000004711,0.0127000000000521,NaN,7.99999999981083,0.0536971375454813,NaN,0.0536971375454813,9.41367250071093,NaN,9.41367250071093,-0.0265956132615301,0.0466482147120494,119.688823503659,NaN,NaN
100,NonStim,0,2,-1,NaN,2,Merged,0.203700000000026,0.212700000000041,NaN,9.99999999976353,0.0537252287068647,0.0603436450686407,0.0570344368877527,7.02290501562326,7.02291213807436,7.02291213807436,-0.00664890703725954,0.0566442197187736,96.694752396503,-2.99999999992906,0.783091061690982
101,Stim,1,2,-0.3636,-0.0652000000000044,1,Right,0.517800000000022,0.523799999999994,0.583000000000027,6.99999999983447,NaN,0.0868315374915787,0.0868315374915787,NaN,15.4210634358077,15.4210634358077,0.0465423475645635,-0.0733043367498186,302.412257337442,NaN,NaN
104,NonStim,0,3,-0,NaN,1,Left,0.84286666666668,0.848866666666709,NaN,6.99999999983447,0.0421374720620863,NaN,0.0421374720620863,9.41367409039503,NaN,9.41367409039503,0.013297812521244,-0.0399841810461707,288.395930407304,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,1,Left,0.00296666666667988,0.00896666666670853,0.0636666666666201,6.99999999983447,0.00666403083358579,NaN,0.00666403083358579,6.47238646782305,NaN,6.47238646782305,0,-0.00666403083358579,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,2,Left,0.0249666666667281,0.0319666666666762,0.0856666666666683,7.99999999981083,0.0333201503140172,NaN,0.0333201503140172,6.66403047840215,NaN,6.66403047840215,0,-0.0333201503140172,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,3,Left,0.0519666666667149,0.0589666666667199,0.112666666666655,7.99999999981083,0.0339770567163183,NaN,0.0339770567163183,6.66403047840215,NaN,6.66403047840215,0.00664890713991488,0.0333201503140172,78.7150742015153,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,4,Left,0.0619666666667058,0.0709666666667204,0.122666666666646,9.99999999976353,0.0388343151709706,NaN,0.0388343151709706,6.66403047840215,NaN,6.66403047840215,-0.0199467194758832,-0.0333201503140172,239.093643640706,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,5,Left,0.0769666666666922,0.0869666666666831,0.137666666666632,10.9999999997399,0.00941367443904196,NaN,0.00941367443904196,8.66656109655302,NaN,8.66656109655302,-0.00664890599741507,-0.00666403147365091,225.065096495828,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,6,Left,0.0999666666667167,0.106966666666722,0.160666666666657,7.99999999981083,0.0339770564927447,NaN,0.0339770564927447,6.66403047840215,NaN,6.66403047840215,0.00664890599741507,0.0333201503140172,78.7150760908731,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,7,Left,0.119966666666699,0.135966666666718,0.180666666666639,16.999999999598,0.0333201503140172,NaN,0.0333201503140172,7.44723448712783,NaN,7.44723448712783,0,-0.0333201503140172,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,8,Left,0.1559666666667,0.170966666666686,0.21666666666664,15.9999999996217,0.0339770564927447,NaN,0.0339770564927447,8.88537118156237,NaN,8.88537118156237,0.00664890599741507,0.0333201503140172,78.7150760908731,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,9,Left,0.174966666666705,0.193966666666711,0.235666666666646,19.9999999995271,0.038834311781066,NaN,0.038834311781066,9.41367373456913,NaN,9.41367373456913,-0.019946712876069,-0.0333201503140172,239.09365199539,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,10,Left,0.199966666666683,0.206966666666688,0.260666666666623,7.99999999981083,0.0358756764051525,NaN,0.0358756764051525,7.02291219403994,NaN,7.02291219403994,0.0132978096158169,0.0333201503140172,68.2434471063932,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,11,Left,0.217966666666712,0.224966666666717,0.278666666666652,7.99999999981083,0.0333201503140172,NaN,0.0333201503140172,6.66403047840215,NaN,6.66403047840215,0,-0.0333201503140172,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,12,Left,0.254966666666689,0.263966666666704,0.31566666666663,9.99999999976353,0.0333201503140172,NaN,0.0333201503140172,5.5533586044145,NaN,5.5533586044145,0,0.0333201503140172,90,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,13,Left,0.273966666666695,0.2809666666667,0.334666666666635,7.99999999981083,0.0333201503140172,NaN,0.0333201503140172,6.66403047840215,NaN,6.66403047840215,0,-0.0333201503140172,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,14,Left,0.305966666666677,0.322966666666673,0.366666666666617,17.9999999995744,0.0132978125490678,NaN,0.0132978125490678,9.41367393630693,NaN,9.41367393630693,-0.0132978125490678,0,180,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,15,Left,0.360966666666684,0.367966666666689,0.421666666666624,7.99999999981083,0.0388343151709706,NaN,0.0388343151709706,7.84472858881252,NaN,7.84472858881252,-0.0199467194758832,0.0333201503140172,120.906356359294,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,16,Left,0.376966666666704,0.383966666666709,0.437666666666644,7.99999999981083,0.0339770566012024,NaN,0.0339770566012024,8.00357955241502,NaN,8.00357955241502,-0.00664890655165283,-0.0333201503140172,258.715075174327,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,17,Left,0.394966666666676,0.400966666666704,0.455666666666616,6.99999999983447,0.0297889325501508,NaN,0.0297889325501508,6.4723851984312,NaN,6.4723851984312,0.0132978125490678,0.0266561190702489,63.4869837380626,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,18,Left,0.416966666666724,0.430966666666677,0.477666666666664,14.9999999996453,0.0470683698512315,NaN,0.0470683698512315,6.74103522058802,NaN,6.74103522058802,0.0332445337387008,-0.0333201503140172,314.934912802113,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,19,Left,0.440966666666725,0.453966666666702,0.501666666666665,13.9999999996689,0.00941367375836491,NaN,0.00941367375836491,6.66403047840215,NaN,6.66403047840215,0.00664890526410231,-0.00666403124376835,314.934901332818,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,20,Left,0.460966666666707,0.467966666666712,0.521666666666647,7.99999999981083,0.0333201503140172,NaN,0.0333201503140172,6.66403047840215,NaN,6.66403047840215,0,0.0333201503140172,90,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,21,Left,0.474966666666717,0.481966666666722,0.535666666666657,7.99999999981083,0.0333201503140172,NaN,0.0333201503140172,6.66403047840215,NaN,6.66403047840215,0,-0.0333201503140172,270,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,22,Left,0.484966666666708,0.493966666666722,0.545666666666648,9.99999999976353,0.00664890435171461,NaN,0.00664890435171461,7.99658528977458,NaN,7.99658528977458,-0.00664890435171461,0,180,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,23,Left,0.574966666666683,0.585966666666707,0.635666666666623,11.9999999997162,0,NaN,0,6.75553943889981,NaN,6.75553943889981,0,0,0,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,24,Left,0.69596666666672,0.702966666666725,0.756666666666661,7.99999999981083,0.0405332355652938,NaN,0.0405332355652938,7.02291318221504,NaN,7.02291318221504,0.00664890599741502,-0.0399841873048477,279.441232845136,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,25,Left,0.730966666666689,0.737966666666694,0.791666666666629,7.99999999981083,0.0388343131869723,NaN,0.0388343131869723,7.02291219403994,NaN,7.02291219403994,-0.0199467156132319,0.0333201503140172,120.906351469576,NaN,NaN
105,Stim,1,4,0.6363,-0.0606999999999402,26,Left,0.739966666666703,0.753966666666713,0.800666666666643,14.9999999996453,0.0679541184779382,NaN,0.0679541184779382,7.02291314372059,NaN,7.02291314372059,0.0132978112615173,-0.0666403063750965,281.284922354548,NaN,NaN
