TrialIndex,TrialType,IsStim,Condition,SignedCoherence,ElectricalStimOnRelVisualS,EventNumberInTrial,OnsetRelVisualStimS,OffsetRelVisualStimS,OnsetRelElectricalStimS,DurationMs,LeftAmplitudeDeg,RightAmplitudeDeg,MeanAmplitudeDeg,LeftPeakVelocityDegS,RightPeakVelocityDegS,PeakVelocityDegS,MeanDXDeg,MeanDYDeg,DirectionDeg,InterocularOnsetLagMs,InterocularDirectionDiffDeg
747,NonStim,0,3,0.6363,NaN,1,0.572700000000168,0.587700000000495,NaN,16.0000000032596,0.1793233024713,0.0632059775718364,0.121264640021568,22.8577643275045,10.5343329998359,22.8577643275045,0.0565156838588237,0.0466476391906317,39.536020396159,-4.00000000081491,130.332878842792
747,NonStim,0,3,0.6363,NaN,2,0.95470000000023,0.966700000000401,NaN,13.0000000026484,0.115030543517533,0.160488464684617,0.137759504101075,16.9884615105671,17.7707460111093,17.7707460111093,0.0166222529153396,-0.136612264292887,276.937344332425,-6.00000000122236,5.23288735978525
749,Stim,1,2,0.6363,-0.0655666666666548,1,0.271099999999933,0.2820999999999,0.336666666666588,12.0000000024447,0.153306524708214,0.117775655270853,0.135541089989534,14.9273894346456,14.2109456062083,14.9273894346456,0.0831112842673937,-0.10662446608692,307.935583808856,2.00000000040745,8.32479121557719
755,Stim,1,3,0.4545,-0.0599000000001979,1,0.643133333333026,0.650133333333088,0.703033333333224,8.00000000162981,0.095376306536475,0.0720322059873654,0.0837042562619202,12.4120384006099,10.4609603942914,12.4120384006099,0.0398934400201787,-0.073304275516046,298.555788125642,0,8.90434287950723
757,Stim,1,1,-0.1818,-0.0475000000001273,1,0.448133333333317,0.457133333333331,0.495633333333444,10.0000000020373,0.0333201551188314,0.0628282616748455,0.0480742083968385,7.84472875384284,11.0976461001896,11.0976461001896,-0.0166222657754134,0.043316181865226,110.993937358712,4.00000000081491,31.9469206613554
758,Stim,1,2,-1,-0.0620666666668512,1,0.618833333332987,0.637833333333219,0.680899999999838,20.0000000040745,0.234752041729295,0.126790409125608,0.180771225427452,14.8944679777016,15.5887916930936,15.5887916930936,-0.00997336188113741,-0.0533123401170384,259.403916075258,-1.00000000020373,176.500831864231
771,Stim,1,4,0.1818,-0.0536666666662313,1,0.580400000000282,0.596400000000358,0.634066666666513,17.0000000034634,0.220314310826174,0.200362495068696,0.210338402947435,23.350392975678,20.7456894861836,23.350392975678,0.0132978126599205,-0.209916677909626,273.624732551952,-5.00000000101863,0.34506374134088
771,Stim,1,4,0.1818,-0.0536666666662313,2,0.598400000000311,0.605400000000373,0.652066666666542,8.00000000162981,0.0533119758862159,0.0358756397171039,0.0445938078016599,8.95416338730099,7.44722533960598,8.95416338730099,-0.00664890556403528,0.0433160430474106,98.7266483394279,-2.00000000040745,21.7565788781177
773,NonStim,0,1,0.3636,NaN,1,0.723966666666456,0.73796666666658,NaN,15.0000000030559,0.0549456279548305,0.169827928409686,0.112386778182258,8.95420317546391,15.6894440548162,15.6894440548162,-0.0432178825409461,0.103292193921681,112.704636628703,-6.00000000122236,11.5037500015395
773,NonStim,0,1,0.3636,NaN,2,0.739966666666533,0.746966666666594,NaN,8.00000000162981,0.0868314969864712,0.0847227692742047,0.085777133130338,12.9447645624755,14.4579669486337,14.4579669486337,0.0531912483034164,-0.0666400761043027,308.59641551477,1.00000000020373,12.5228273977125
782,NonStim,0,4,0.0909,NaN,1,0.938999999999851,0.965000000000146,NaN,27.0000000055006,0.826529750174778,0.773244938822395,0.799887344498587,58.8641778898594,55.5436518723349,58.8641778898594,-1.75659353382485e-10,-0.799638324532261,269.999999987414,-1.00000000020373,2.86103159151276
785,Stim,1,4,-1,-0.0567000000000917,1,0.515133333333324,0.524133333333339,0.571833333333416,10.0000000020373,0.0866033165850423,0.156836521106737,0.121719918845889,11.5935807333123,20.2666092294844,20.2666092294844,0.0332445060789202,0.116620489737783,74.0889645237642,0,10.3358733318612
786,Stim,1,1,-1,-0.0538333333333867,1,0.498099999999795,0.511099999999715,0.551933333333182,14.0000000028522,0.196095227651508,0.1371472808607,0.166621254256104,20.0178919168654,14.2109389115262,20.0178919168654,-0.0498667882153502,-0.15660454492137,252.337228950081,2.00000000040745,19.2387453804395
786,Stim,1,1,-1,-0.0538333333333867,2,0.641099999999824,0.655099999999948,0.694933333333211,15.0000000030559,0.134764878700091,0.153848138043082,0.144306508371586,16.9112957944798,15.7065034306401,16.9112957944798,0.00332445527910176,0.14327644987608,88.6707998095011,-1.00000000020373,13.470220666827
788,NonStim,0,4,-0,NaN,1,0.0235666666667385,0.0395666666668149,NaN,17.0000000034634,0.177021467538106,0.133171608241389,0.155096537889748,15.6894484796178,15.4392634096527,15.6894484796178,0.0698134801628486,-0.136612446961746,297.068535510938,1.00000000020373,17.0500125852429
790,NonStim,0,4,-0.0909,NaN,1,0.422466666666878,0.432466666666642,NaN,11.000000002241,0.132148445656146,0.1944629191309,0.163305682393523,18.0616916145897,24.0107298116624,24.0107298116624,-0.103058010122022,0.126616428073637,129.143476553958,-2.00000000040745,2.86610080381143
791,NonStim,0,4,-1,NaN,1,0.738699999999881,0.758699999999862,NaN,21.0000000042783,0.206633290105757,0.0888984619027653,0.147765876004261,21.8695072869211,12.4120000199108,21.8695072869211,0.0265956281180761,-0.0533124639023058,296.512921941084,12.0000000024447,172.23706302833
797,NonStim,0,1,-0.1818,NaN,1,0.218166666666548,0.232166666666217,NaN,15.0000000030559,0.194171465558548,0.207997298382713,0.20108438197063,20.4529873502958,22.7614380289733,22.7614380289733,0.116355761966515,-0.163268650911534,305.476120998564,-2.00000000040745,8.83520443936601
798,Stim,1,2,-0.1818,-0.0630000000001019,1,0.79930000000013,0.81230000000005,0.862300000000232,14.0000000028522,0.0926356715683535,0.0988685261731116,0.0957520988707326,11.0815091337407,15.8678903105861,15.8678903105861,-0.0897601898537724,-0.0333201563552048,200.36558444348,6.00000000122236,1.38607615909174
799,NonStim,0,1,1,NaN,1,0.142899999999827,0.14890000000014,NaN,7.00000000142609,0.0569215865282899,0.0628282844333997,0.0598749354808448,10.4713827053986,11.0976485339251,11.0976485339251,-0.0265956244244017,0.0533122406310641,116.513014612946,1.00000000020373,11.4336214490121
803,Stim,1,1,-0.6363,-0.0544333333332361,1,0.638866666666672,0.650866666666843,0.693299999999908,13.0000000026484,0.141497152348078,0.125531367497702,0.13351425992289,14.4579933950683,15.9931578478076,15.9931578478076,-0.106382439798954,-0.0133281462887543,187.141105696363,3.00000000061118,73.3143153290426
806,NonStim,0,4,-0.3636,NaN,1,0.677866666666887,0.694866666666712,NaN,18.0000000036671,0.247554661663614,0.309710893385287,0.27863277752445,21.8693450220215,25.992895402957,25.992895402957,0.0997335820064766,0.259894481959935,69.0058726663174,1.00000000020373,4.9728076827443
808,Stim,1,4,0.0909,-0.0550333333330855,1,0.404033333333246,0.410033333333558,0.459066666666331,7.00000000142609,0.105290092888539,0.0759165728342568,0.0906033328613977,16.6464682180367,13.5473461815128,16.6464682180367,0.0531912431236666,-0.0733042322842573,305.965505255787,0,3.17768659082532
811,NonStim,0,3,0.1818,NaN,1,0.782766666666248,0.800766666666277,NaN,19.0000000038708,0.199918183371027,0.214506207719169,0.207212195545098,21.8930536092553,23.91711869109,23.91711869109,-0.0964090899935388,-0.183260490225845,242.252183798255,1.00000000020373,4.20698145833913
813,Stim,1,1,1,-0.0528333333336377,1,0.755866666666407,0.763866666666672,0.808700000000044,9.00000000183354,0.127182381158613,0.122377464450917,0.124779922804765,14.8944659177064,15.771218390321,15.771218390321,-0.0864357462934696,0.0899642103330343,133.854086217576,0,2.12103775805591
820,Stim,1,3,-1,-0.0582333333331917,1,0.541766666666717,0.557766666666794,0.599999999999909,17.0000000034634,0.19733079037231,0.115031103470468,0.156180946921389,16.6968637145414,11.3256867466793,16.6968637145414,-0.0299200656475446,-0.153272344267912,258.954282447048,-2.00000000040745,1.67789237740539
821,NonStim,0,3,0.4545,NaN,1,0.744899999999689,0.75189999999975,NaN,8.00000000162981,0.0595778696812824,0.0595778737838471,0.0595778717325647,10.4713826563146,9.92964581279188,10.4713826563146,0.0265956269543658,-0.0533122446262221,296.513015074995,2.00000000040745,6.50758011033759e-07
822,NonStim,0,1,0.1818,NaN,1,0.0833999999999833,0.103399999999965,NaN,21.0000000042783,0.554222108760149,0.540754319330269,0.547488214045209,46.262917153965,48.7452596246281,48.7452596246281,0.339092513803393,-0.429825134577895,308.270193179235,1.00000000020373,0.660781684678398
822,NonStim,0,1,0.1818,NaN,2,0.226399999999558,0.249399999999696,NaN,24.0000000048894,0.548587937737126,0.622632550475237,0.585610244106181,43.7860674728739,48.386597907452,48.386597907452,-0.315820401751528,0.493133848056562,122.636939554685,-1.00000000020373,0.780352774121184
823,Stim,1,3,-0.6363,-0.061500000000251,1,0.489166666666279,0.500166666666246,0.55066666666653,12.0000000024447,0.196094827625525,0.193713381547316,0.194904104586421,23.7414749648543,24.4347181412792,24.4347181412792,-0.0232711739757333,-0.19325633844045,263.133725580543,1.00000000020373,5.82439441481
825,NonStim,0,3,-1,NaN,1,0.51606666666612,0.52906666666604,NaN,14.0000000028522,0.185052457141909,0.175964844998083,0.180508651069996,21.3535592546086,14.9273926001383,21.3535592546086,0.0897602030327704,-0.156604507043762,299.819820070928,-1.00000000020373,0.779677616247682
825,NonStim,0,3,-1,NaN,2,0.707066666666378,0.723066666666455,NaN,17.0000000034634,0.282994019429204,0.231885602910063,0.257439811169634,26.3916980248967,22.7650147409943,26.3916980248967,-0.13630242320919,0.216580471725709,122.183786157983,3.00000000061118,12.5968542173886
827,Stim,1,4,-0.3636,-0.0491666666666788,1,0.705233333333126,0.712233333333188,0.754399999999805,8.00000000162981,0.120136245920919,0.0888972578361788,0.104516751878549,16.9884584600005,12.6613397685162,16.9884584600005,-0.0132978137728141,-0.103291327820284,262.664044031621,0,9.79375289843506
829,Stim,1,2,0.3636,-0.0551333333337425,1,0.824233333332813,0.84023333333289,0.879366666666556,17.0000000034634,0.0888989174874339,0.19808490956538,0.143491913526407,12.9447493373128,16.5070872152806,16.5070872152806,0.0432178745609114,-0.136612478747863,287.554964271349,-7.00000000142609,6.64648696873508
844,NonStim,0,4,-0.4545,NaN,1,0.650966666666591,0.661966666667013,NaN,12.0000000024447,0.222411343702611,0.0925259720246346,0.157468657863623,23.1871636588374,15.0843229006643,23.1871636588374,-0.0398934109504864,-0.149940331255431,255.100937268225,2.00000000040745,21.6035136699162
844,NonStim,0,4,-0.4545,NaN,2,0.914966666666714,0.927966666666634,NaN,14.0000000028522,0.197331316081584,0.188477356298406,0.192904336189995,20.0227695810193,16.6600143457229,20.0227695810193,0.0332444820611875,0.189924118577999,80.0714826736626,-1.00000000020373,3.55164138924695
847,Stim,1,4,0.4545,-0.0536666666671408,1,0.50783333333311,0.524833333332936,0.561500000000251,18.0000000036671,0.214428037143138,0.231334961750526,0.222881499446832,20.7053381944662,24.3129584307157,24.3129584307157,0.216089200891128,-0.0233240662880177,353.83950348613,7.00000000142609,25.6150932805436
853,NonStim,0,1,-0.0909,NaN,1,0.00253333333330374,0.0115333333333183,NaN,10.0000000020373,0.111686931277373,0.158379216931666,0.13503307410452,14.0458203001016,17.9378310832983,17.9378310832983,0.0365689777728087,-0.129948523339904,285.71719973517,0,2.72788436657169
854,Stim,1,1,-0.3636,-0.0541000000002896,1,0.78976666666631,0.806766666666135,0.843866666666599,18.0000000036671,0.245520925687226,0.098868524851706,0.172194725269466,22.3112287295205,16.4780887128069,22.3112287295205,0.126329059798314,-0.109956398273413,318.963796000852,6.00000000122236,29.7679974645136
855,NonStim,0,1,0.1818,NaN,1,0.362033333332874,0.371033333332889,NaN,10.0000000020373,0.103550385481804,0.105290144695569,0.104420265088687,13.8923349095796,14.1205122814039,14.1205122814039,0.0664890437637725,-0.0799683601760276,309.741554166254,1.00000000020373,10.3006350870112
856,NonStim,0,2,0.0909,NaN,1,0.665433333333567,0.673433333333378,NaN,9.00000000183354,0.0743708838119413,0.109142412858419,0.0917566483351799,13.8923426206645,15.9931728000126,15.9931728000126,0.0764624200612529,-0.0499802023318677,326.829077749155,2.00000000040745,11.0143419615432
857,NonStim,0,4,0.0909,NaN,1,0.161433333333207,0.173433333332923,NaN,13.0000000026484,0.0733043065747144,0.0569215891264223,0.0651129478505684,9.99603863005817,8.95421072914532,9.99603863005817,0.00997335948226303,0.0633082769329075,81.0474049963148,-5.00000000101863,20.5132811452944
858,Stim,1,3,0.4545,-0.0518666666662284,1,0.825333333333674,0.837333333333845,0.877199999999903,13.0000000026484,0.184719669697904,0.200442751033773,0.192581210365838,17.5571384546198,22.8939727615568,22.8939727615568,0.0664890549536854,-0.179927915867877,290.280865602175,1.00000000020373,10.2015511718714
861,NonStim,0,1,-0.3636,NaN,1,0.0722000000000662,0.0892000000003463,NaN,18.0000000036671,0.12447407140846,0.154565078401292,0.139519574904876,11.5935840225517,11.1067187425114,11.5935840225517,0.0265956253894354,-0.136612539350167,281.016502995817,-4.00000000081491,8.07584582636713
864,NonStim,0,2,0.4545,NaN,1,0.573299999999563,0.583299999999781,NaN,11.000000002241,0.127312879114267,0.118065462073989,0.122689170594128,15.5494045960634,16.9112685290574,16.9112685290574,-0.0232711745193996,-0.119952432341916,259.020812918306,1.00000000020373,10.3588833232328
864,NonStim,0,2,0.4545,NaN,2,0.587299999999686,0.595299999999497,NaN,9.00000000183354,0.059577797260191,0.108474055647413,0.0840259264538019,11.0976403352723,14.4338755481924,14.4338755481924,-0.0232711730319007,0.0799682492265278,106.225268355812,-1.00000000020373,15.9169333351756
868,NonStim,0,4,-1,NaN,1,0.621633333333648,0.633633333333364,NaN,13.0000000026484,0.0685736436703086,0.0946273194792364,0.0816004815747725,12.6527618292758,13.5368031013411,13.5368031013411,-0.0465422562888138,-0.0666401904153623,235.069119865234,5.00000000101863,10.2264046620928
871,Stim,1,4,-0.0909,-0.0400333333336675,1,0.706133333333128,0.716133333333346,0.746166666666795,11.000000002241,0.173495951488602,0.132505456817069,0.153000704152836,17.3532047168706,15.8678133361009,17.3532047168706,0.136302340804768,-0.0666402425327097,333.94530281437,2.00000000040745,14.9671690976979
872,Stim,1,1,1,-0.0553666666664867,1,0.341699999999946,0.352699999999913,0.397066666666433,12.0000000024447,0.0895643576668555,0.100181309412423,0.0948728335396395,16.4943777747554,17.8052620031594,17.8052620031594,0.0332445308924881,0.0166600615066868,26.6171396192229,5.00000000101863,134.272065578125
872,Stim,1,1,1,-0.0553666666664867,2,0.577700000000277,0.589699999999993,0.633066666666764,13.0000000026484,0.155997975532107,0.113334232716814,0.13466610412446,19.3963984298676,15.7641436959043,19.3963984298676,0.0930846195489864,0.0966283697174824,46.0701339880025,2.00000000040745,9.95783090458409
872,Stim,1,1,1,-0.0553666666664867,3,0.830699999999979,0.841699999999946,0.886066666666466,12.0000000024447,0.133942305654481,0.120687341412247,0.127314823533364,13.3280598583437,13.3280622998081,13.3280622998081,0.0132977956512152,-0.12661653572999,275.995462270591,1.00000000020373,0.62819526165606
873,Stim,1,4,0.3636,-0.0569333333332906,1,0.00730000000021391,0.0143000000002758,0.0642333333335046,8.00000000162981,0.110837874230356,0.107394246907073,0.109116060568715,16.0071428672843,14.8944657676577,16.0071428672843,0.0565156977528828,-0.0932963198131231,301.206037678469,0,2.98723058468437
876,Stim,1,2,-0,-0.0578000000000429,1,0.772233333333588,0.782233333333352,0.830033333333631,11.000000002241,0.122612809682646,0.153069531342344,0.137841170512495,20.2230879188438,17.7651391822644,20.2230879188438,0.136302308051522,-0.00999605325516489,355.80558697347,-1.00000000020373,15.0516022731804
883,Stim,1,1,-0.1818,-0.0573333333331902,1,0.683899999999994,0.696899999999914,0.741233333333184,14.0000000028522,0.0954048896392768,0.230061815652483,0.16273335264588,12.0053674143824,24.4598752373222,24.4598752373222,0.0299200260409155,-0.159936514563241,280.596096045208,-1.00000000020373,2.08238243319448
886,Stim,1,3,-0,-0.0579000000002452,1,0.4384666666665,0.446466666666311,0.496366666666745,9.00000000183354,0.160074792721583,0.141358935069741,0.150716863895662,25.54544905998,19.1718521084582,25.54544905998,-0.0132978140851115,-0.149940598458807,264.93185682577,-2.00000000040745,5.73136613442637
893,NonStim,0,4,-0,NaN,1,0.529333333333398,0.537333333333208,NaN,9.00000000183354,0.0842749463980166,0.0569215884565733,0.0705982674272949,12.9447730755167,8.66656157615464,12.9447730755167,-0.0232711723921188,0.0666403053640046,109.249491116653,2.00000000040745,2.11735431024584
894,Stim,1,4,-1,-0.0517333333332317,1,0.686066666666648,0.693066666666709,0.737799999999879,8.00000000162981,0.151748183970013,0.158707510907132,0.155227847438573,24.4269043520317,23.8046095764472,24.4269043520317,-0.126328575454801,0.0899643205591532,144.543604025534,0,4.85452994292396
894,Stim,1,4,-1,-0.0517333333332317,2,0.697066666666615,0.706066666666629,0.748799999999846,10.0000000020373,0.240431219929412,0.215906871678021,0.228169045803717,31.4145085915125,29.8560722267018,31.4145085915125,0.179519682184045,-0.139944548435651,322.061806835392,-1.00000000020373,7.94787901432375
895,NonStim,0,1,-0,NaN,1,0.259366666666665,0.265366666666523,NaN,7.00000000142609,0.10847413491294,0.127312636566744,0.117893385739842,16.9885247819464,17.770719261154,17.770719261154,-0.00332445380146363,0.116620335044146,91.6328678986892,-1.00000000020373,16.5915915886008
897,NonStim,0,4,-0.1818,NaN,1,0.775199999999586,0.787199999999757,NaN,13.0000000026484,0.0942393438937889,0.111686951173823,0.102963147533806,12.9447733777969,12.9447708981035,12.9447733777969,-0.0232711669781066,-0.0999604435207487,256.894756774603,3.00000000061118,9.20509910724044
898,Stim,1,2,-0.3636,-0.0637666666671066,1,0.331033333332925,0.341033333333144,0.394800000000032,11.000000002241,0.0990424488123959,0.097013070222056,0.098027759517226,11.9585556050256,13.9094273129706,13.9094273129706,0.0299200805962511,-0.093296345160707,287.781013895802,2.00000000040745,3.70158781636076
900,Stim,1,2,-1,-0.0506000000000313,1,0.397333333332881,0.409333333333052,0.447933333332912,13.0000000026484,0.113231619339441,0.0707698907086925,0.0920007550240667,11.5935841544387,9.41366694388956,11.5935841544387,-0.0498667607594474,-0.023324103374935,205.066830093878,6.00000000122236,110.8601515454
902,NonStim,0,1,0.4545,NaN,1,0.35073333333321,0.364733333333334,NaN,15.0000000030559,0.202853692980459,0.158065525080143,0.180459609030301,21.3263190205829,18.8712644846426,21.3263190205829,0.152924726040565,0.0466480821477251,16.9637764935973,0,55.7262400379551
902,NonStim,0,1,0.4545,NaN,2,0.368733333333239,0.379733333333206,NaN,12.0000000024447,0.0866321790750879,0.056921521957078,0.0717768505160829,12.4120166928578,10.226468828486,12.4120166928578,-0.00997331076504476,-0.0699721955521397,261.888128087036,-3.00000000061118,20.5132017269532
909,NonStim,0,3,-1,NaN,1,0.824633333333622,0.842633333333652,NaN,19.0000000038708,0.198084231457594,0.229742948579216,0.213913590018405,16.9111719242351,15.6894364483522,16.9111719242351,-0.0664890321768818,0.20325170452881,108.114295693563,-3.00000000061118,2.79028099168659
914,NonStim,0,3,0.0909,NaN,1,0.679166666666333,0.685166666666646,NaN,7.00000000142609,0.0941366366618139,0.134845910771553,0.114491273716683,17.258386020156,20.6432886833276,20.6432886833276,0.069813512568933,-0.0899642733679569,307.811954342949,-1.00000000020373,12.089039410029
915,Stim,1,2,0.1818,-0.0536666666671408,1,0.429133333333084,0.437133333332895,0.482800000000225,9.00000000183354,0.0720322025476595,0.174885742975307,0.123458972761483,11.1618608033673,26.396532870485,26.396532870485,0.0465423462617194,-0.113288360055301,292.334367774697,-1.00000000020373,15.9230708972829
920,Stim,1,4,-0,-0.0618333333336523,1,0.567999999999756,0.579999999999927,0.629833333333409,13.0000000026484,0.0707486056026819,0.0983430710388139,0.0845458383207479,11.0976503596096,15.0949166123037,15.0949166123037,0.049866799945149,-0.0666402973664072,306.807434781839,-6.00000000122236,20.5030992959763
921,NonStim,0,1,-0.4545,NaN,1,0.486266666666324,0.493266666666386,NaN,8.00000000162981,0.120687322290764,0.0935320435716067,0.107109682931185,17.239661990557,13.3739184740643,17.239661990557,0.00332445358881544,-0.106623950855815,271.785860216913,-1.00000000020373,10.4023384312447
924,Stim,1,2,-0.4545,-0.0538666666666359,1,0.560766666666495,0.576766666666572,0.614633333333131,17.0000000034634,0.214900730845574,0.230061941105813,0.222481335975693,16.6968699633179,23.3241050501341,23.3241050501341,-0.0332445329944843,-0.219912696955017,261.403600519987,2.00000000040745,2.87671672678221
926,NonStim,0,3,1,NaN,1,0.216499999999996,0.232500000000073,NaN,17.0000000034634,0.286128746028599,0.205131936774354,0.245630341401477,25.8895295565426,21.3164211351959,25.8895295565426,0.119680228340838,-0.213248651473334,299.302179432124,4.00000000081491,10.9665099218317
928,Stim,1,3,-0.1818,-0.0512999999996282,1,0.871233333333294,0.879233333333559,0.922533333332922,9.00000000183354,0.067954042120491,0.0628282234794963,0.0653911327999936,10.2300377875479,11.097636360389,11.097636360389,-0.0232711481818542,0.0599762091841847,111.206567829992,3.00000000061118,20.6619696104308
930,NonStim,0,4,0.4545,NaN,1,0.0630666666666002,0.0730666666663637,NaN,11.000000002241,0.116339792576729,0.152029100337259,0.134184446456994,19.09406501896,18.0616916066719,19.09406501896,0.0598401515030878,-0.119952427350969,296.513035057199,0,5.1742534638945
932,Stim,1,3,0.3636,-0.0529666666670892,1,0.668866666666418,0.684866666666494,0.721833333333507,17.0000000034634,0.181947612983582,0.107394276308738,0.14467094464616,14.8944571823376,12.4120573388352,14.8944571823376,0.063164609032464,-0.129948525890836,295.923184891978,6.00000000122236,5.98728275636762
936,Stim,1,4,0.1818,-0.0574333333333925,1,0.895700000000033,0.907700000000204,0.953133333333426,13.0000000026484,0.233005615647586,0.164485904002759,0.198745759825173,25.3669428413263,23.4151934104765,25.3669428413263,0.10305797258229,-0.169932595923212,301.23529635894,2.00000000040745,0.794895526100049
937,Stim,1,1,-0.6363,-0.0562666666664882,1,0.592566666666698,0.604566666666869,0.648833333333187,13.0000000026484,0.0866922763450082,0.145519059462598,0.116105667903803,11.3019536894751,19.4170993923953,19.4170993923953,0.0631645984518101,0.0666399638100683,46.5336611013588,3.00000000061118,78.4975580632788
946,NonStim,0,4,1,NaN,1,0.90786666666645,0.921866666666574,NaN,15.0000000030559,0.190807589942307,0.230061619580729,0.210434604761518,20.7454571004339,23.7415403622209,23.7415403622209,0.039893425922835,-0.206583496548584,280.929873129661,-1.00000000020373,2.08250835317216
952,NonStim,0,3,0.4545,NaN,1,0.892499999999927,0.9074999999998,NaN,16.0000000032596,0.0942392131033274,0.187065961879673,0.1406525874915,12.2675164706763,14.8944660429139,14.8944660429139,0.0132978091817862,-0.139944503558181,275.428062769438,-3.00000000061118,4.03552695127013
953,NonStim,0,3,-0,NaN,1,0.885800000000017,0.899800000000141,NaN,15.0000000030559,0.242503809337683,0.26525422733661,0.253879018337146,22.3416484315426,25.3380706800869,25.3380706800869,-0.106382272240941,0.229908239987573,114.830746072625,0,7.56000374936764
954,Stim,1,2,0.6363,-0.0489999999999782,1,0.547199999999975,0.55619999999999,0.596199999999953,10.0000000020373,0.116378432268919,0.0998152896070422,0.108096860937981,17.3260192741819,12.3951459473952,17.3260192741819,0.0897602112628151,0.0599762633224734,33.7501798820138,-3.00000000061118,5.91118872149056
957,Stim,1,4,-0.4545,-0.0518000000001848,1,0.658166666666602,0.668166666666366,0.709966666666787,11.000000002241,0.118065017723792,0.0776686030140703,0.0978668103689312,16.9884388713522,10.9826174255308,16.9884388713522,0.0365689795886492,-0.0899640910210678,292.120964108357,-4.00000000081491,14.5519368891736
962,NonStim,0,1,-0.0909,NaN,1,0.354133333333266,0.36813333333339,NaN,15.0000000030559,0.147210446292168,0.113288498501348,0.130249472396758,11.3256876305821,11.1067188682767,11.3256876305821,-0.00664890710983248,-0.129948552730276,267.070976228433,0,5.18270716116922
963,Stim,1,1,1,-0.0549333333333379,1,0.517266666666728,0.52426666666679,0.572200000000066,8.00000000162981,0.0935330128558582,0.054945630903015,0.0742393218794366,14.6078354940942,10.471374408107,14.6078354940942,-0.00332444978565703,0.0733042956427924,92.5966624955778,1.00000000020373,18.0820242517366
963,Stim,1,1,1,-0.0549333333333379,2,0.672266666666928,0.678266666666786,0.727200000000266,7.00000000142609,0.0717513579127984,0.10534363518668,0.088547496549739,13.4150875977459,19.3899781756756,19.3899781756756,0.029920078322327,-0.0833003545352193,289.757429857202,-1.00000000020373,3.36061449314082
966,Stim,1,2,-0.4545,-0.0578000000004977,1,0.947133333333113,0.964133333332938,1.00493333333361,18.0000000036671,0.276061206222251,0.370001681845512,0.323031444033882,28.0913562167097,32.888153422322,32.888153422322,0.119680089316341,-0.299877063603113,291.756802514789,-2.00000000040745,3.58134750675003
967,NonStim,0,4,-0.3636,NaN,1,0.509699999999611,0.525699999999688,NaN,17.0000000034634,0.0470683505084594,0.0132978142589495,0.0301830823837045,9.15760740644199,7.10192889975076,9.15760740644199,-0.00997335494800129,-0.0166600662761136,239.093642307706,7.00000000142609,134.934919814645
968,NonStim,0,4,-1,NaN,1,0.545566666666673,0.557566666666844,NaN,13.0000000026484,0.251554031705525,0.168346127448417,0.209950079576971,28.6199924935977,19.9825051455321,28.6199924935977,0.182844526456877,-0.0633081980563513,340.902069490538,0,46.6497170909481
969,Stim,1,3,0.4545,-0.065900000000056,1,0.68289999999979,0.69589999999971,0.748799999999846,14.0000000028522,0.0970131277410806,0.0906227488513536,0.0938179382962171,8.95420686873345,12.9309389455272,12.9309389455272,0.0265956261096394,-0.0899643533053571,286.468946359016,1.00000000020373,1.15514766228767
971,Stim,1,3,0.1818,-0.0587999999997919,1,0.826833333333525,0.833833333333587,0.885633333333317,8.00000000162981,0.0988685458090978,0.151844000472091,0.125356273140594,14.8741760963361,20.8288215454004,20.8288215454004,0.113031200868363,-0.0533122414491557,334.748645615331,-1.00000000020373,9.17077093271843
978,NonStim,0,3,0.3636,NaN,1,0.712800000000243,0.722800000000007,NaN,11.000000002241,0.167130445907106,0.195077603225396,0.181104024566251,22.4608097570562,23.5597720545698,23.5597720545698,0.0199467121679199,-0.17992837287615,276.325932886011,-3.00000000061118,3.2721508343916
979,Stim,1,3,0.0909,-0.053933333333589,1,0.320466666666562,0.334466666666685,0.374400000000151,15.0000000030559,0.162132844818242,0.193371071335432,0.177751958076837,13.511078278598,19.0110376891266,19.0110376891266,0.0166222617912074,-0.176596690241832,275.377154641095,2.00000000040745,7.47077917307558
987,Stim,1,1,0.0909,-0.0509000000001834,1,0.778966666666747,0.791966666666667,0.829866666666931,14.0000000028522,0.179085855229738,0.119948541361936,0.149517198295837,16.6358782147134,15.9931517356839,16.6358782147134,0.116355708079354,-0.0932962645483006,321.276684603639,5.00000000101863,8.30185067815131
990,Stim,1,2,0.1818,-0.0594666666665944,1,0.551966666666885,0.561966666666649,0.61143333333348,11.000000002241,0.12247600847634,0.126504786225644,0.124490397350992,17.5572311823775,17.5253866094179,17.5572311823775,0.0864357436772007,0.0533120101211533,31.6655380209183,2.00000000040745,70.6852070167591
992,Stim,1,1,0.6363,-0.0552999999999884,1,0.332666666666682,0.342666666666446,0.387966666666671,11.000000002241,0.116502932441579,0.105290125201617,0.110896528821598,14.4338911575431,14.21094986545,14.4338911575431,0.0598401439155194,-0.0932964078449783,302.676037599903,1.00000000020373,3.72789418670772
1019,Stim,1,2,1,-0.0533000000000357,1,0.534366666666756,0.545366666666723,0.587666666666792,12.0000000024447,0.127312770965436,0.0906228167358779,0.108967793850657,14.4338849837779,12.9447733023406,14.4338849837779,0.0199467207385646,-0.10662437913383,280.596111599887,-1.00000000020373,11.0707002275416
