TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
672,1,Stim,1,1,2223.4018,2224.386,-0.0556000000001404,0.985000000000127,999.999999796273,4,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978125239743,6.66402426480649,13.297814264544,6.66402482168448
673,1,NonStim,0,1,2226.7773,2227.75156666667,NaN,0.974000000000615,999.999999796273,1,-0.0909,-1,1,4,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.297811346161,6.6640292726897,13.2978132895431,6.66402888108828
674,1,NonStim,0,1,2230.1366,2231.10503333333,NaN,0.969000000000051,999.999999796273,2,-0,-1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978137195564,6.66403121856792,13.2978141961428,6.66403132387243
675,1,NonStim,0,1,2233.5282,2234.50186666667,NaN,0.973000000000411,999.999999796273,4,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978105658188,6.66402240113091,13.297814278976,6.66402613971842
676,1,NonStim,0,1,2236.84593333333,2237.81183333333,NaN,0.966000000000349,999.999999796273,3,0.0909,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713997497,6.66403040308934,13.2978141234569,6.66403126804721
677,1,Stim,1,1,2240.21216666667,2241.1697,-0.0562666666664882,0.95699999999988,999.999999796273,3,0.4545,1,1,2,1,1,1.04493207941497,0.152024635762528,19.757803737157,14.0000000028522,0.548743742612892,-0.835990612951602,303.280871083902,1,6.64890697142941,13.3280603767943,13.2978136685558,6.66402889279551
678,1,NonStim,0,1,2243.70406666667,2244.67876666667,NaN,0.97400000000016,999.999999796273,2,-0.6363,-1,1,1,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978120138206,6.66402861798466,13.2978142030596,6.66403066734883
679,1,NonStim,0,1,2247.10426666667,2248.0728,NaN,0.968000000000302,999.999999796273,4,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714085615,6.66402953926091,13.297814170015,6.66403090524965
680,1,NonStim,0,1,2250.48073333333,2251.44663333333,NaN,0.965999999999894,999.999999796273,4,-0.1818,-1,1,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890705340006,6.66402649599076,13.2978123834532,6.66402223897137
681,1,NonStim,0,1,2253.97263333333,2254.9381,NaN,0.966000000000349,999.999999796273,4,-1,-1,1,2,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978065578974,6.66402967402936,13.297813898184,6.6640287833482
682,1,Stim,1,1,2257.3394,2258.30643333333,-0.0576666666670462,0.967000000000098,999.999999796273,2,-0.3636,-1,0,2,2,1,1.03412616339183,0.08201823073263,17.2583785208013,6.00000000122236,0.572588691098681,-0.819842784212863,304.930941054408,1,13.2978138678979,6.66400722060245,19.9466866339387,6.66403118539984
683,1,NonStim,0,1,2260.64066666667,2261.59683333333,NaN,0.956000000000131,999.999999796273,2,-0.1818,-1,1,4,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489071424033,6.66403087167779,19.9467075729853,6.66403095893795
684,1,NonStim,0,1,2264.03206666667,2264.99873333333,NaN,0.966000000000349,999.999999796273,3,0.4545,1,1,3,1,1,1.03519668737023,0.0549455773698763,8.0035745369515,11.000000002241,-0.242017805780634,0.970271808147144,104.005663547885,1,13.2978098116662,6.66403118750069,13.2978138515705,6.66398825037132
686,1,NonStim,0,1,2270.47493333333,2271.43976666667,NaN,0.965000000000146,999.999999796273,1,0.1818,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977807940083,13.3280629881696,13.297814068016,6.6640309170255
687,1,NonStim,0,1,2273.76663333333,2274.72593333333,NaN,0.959000000000287,999.999999796273,3,-0.0909,-1,0,0,42,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978122340157,13.3280366144891,13.2978134825638,1.38777878049872e-14
688,1,Stim,1,1,2277.06713333333,2278.02753333333,-0.0579333333334944,0.960000000000036,999.999999796273,3,-0.0909,-1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978081087581,13.3280470095312,13.2978135252269,6.66402781541076
689,1,Stim,1,1,2280.30226666667,2281.2754,-0.0500000000001819,0.973000000000411,999.999999796273,1,0.4545,1,1,3,2,1,1.02774922918764,0.107404990394449,11.5935603113997,18.0000000036671,-0.446405858197013,-0.894830603951043,243.486679697479,1,6.64890711827105,6.66403110232335,13.2978123351619,6.66402683227188
690,1,Stim,1,1,2283.8344,2284.8096,-0.0559666666663361,0.975000000000364,999.999999796273,1,-0.0909,-1,1,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978054816,13.3280611367227,13.2978139052,6.66402961471644
691,1,Stim,1,1,2287.34373333333,2288.31713333333,-0.0549333333333379,0.97400000000016,999.999999796273,2,-0,-1,1,1,1,1,1.02669404517437,0.159181489941884,24.37035462943,10.0000000020373,0.504325061993027,-0.863513886307412,300.286558719074,1,13.2978131912085,6.66402905113715,13.2978135980501,6.66402804300696
693,1,Stim,1,1,2292.578,2293.55256666667,-0.0518000000001848,0.975000000000364,999.999999796273,1,-1,-1,1,0,44,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890703276496,6.66403033592255,13.2978125900188,2.77555756099744e-14
694,1,Stim,1,1,2296.0117,2296.98546666667,-0.0561000000002423,0.97400000000016,999.999999796273,4,0.3636,1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890708152481,13.3280586628844,13.2978121166685,6.66403096147847
695,1,NonStim,0,1,2299.45366666667,2300.41943333333,NaN,0.965999999999894,999.999999796273,3,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978083606387,19.9918040117076,13.2978142387627,6.66401414617044
696,1,Stim,1,1,2302.66236666667,2303.63096666667,-0.0553666666669415,0.968000000000302,999.999999796273,4,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890708946588,13.3280366755341,13.2978113619555,6.66402749650181
699,1,Stim,1,1,2312.156,2313.13763333333,-0.0586666666667952,0.982000000000426,999.999999796273,1,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714662238,13.3278425854014,13.2978138900316,6.66401757542756
700,1,NonStim,0,1,2315.581,2316.54936666667,NaN,0.969000000000051,999.999999796273,2,-0.0909,-1,1,3,2,1,1.03199174406599,0.0595778191601581,11.0976463578131,8.00000000162981,-0.446401498566615,0.894832778834951,116.513041156818,1,13.2978105674459,6.66403053874706,13.2978141075558,6.66403080647671
701,1,Stim,1,1,2318.8397,2319.8044,-0.0500000000001819,0.965000000000146,999.999999796273,3,1,1,1,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713295961,18.912706299418,19.9466858657646,6.66402656444509
702,1,NonStim,0,1,2322.24823333333,2323.22443333333,NaN,0.976000000000568,999.999999796273,1,-1,-1,1,1,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890715317658,6.66403090288095,13.2978074113439,6.66402995883018
703,1,NonStim,0,1,2325.61523333333,2326.5812,NaN,0.966000000000349,999.999999796273,1,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978087318391,13.3280593258328,13.2978141780196,6.66402743478761
704,1,Stim,1,1,2328.9742,2329.95076666667,-0.0568666666667923,0.976000000000113,999.999999796273,3,-0.3636,-1,0,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713969772,6.66403089574784,13.2978142369435,6.66403147970585
705,1,Stim,1,1,2332.20973333333,2333.17566666667,-0.0704333333333125,0.966000000000349,999.999999796273,3,-1,-1,1,2,2,1,1.03519668737023,0.101695022240685,20.7456883019659,17.0000000034634,-0.274144460545638,-0.961688522730796,254.088963905866,1,6.64890715195739,13.3279667186748,19.9466936294274,6.66402952229469
706,1,Stim,1,1,2335.52673333333,2336.4936,-0.0560333333332892,0.967000000000098,999.999999796273,3,-0.6363,-1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977976000102,6.66399366325726,13.2978132637405,6.66400416969815
707,1,NonStim,0,1,2338.91723333333,2339.88376666667,NaN,0.965999999999894,999.999999796273,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132775089,6.66402787057824,13.2978142395808,17.1081518143362
708,1,Stim,1,1,2342.25973333333,2343.2323,-0.0572999999999411,0.972999999999956,999.999999796273,4,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978141771115,6.66402943811769,19.946700623897,6.66402542773951
709,1,Stim,1,1,2345.8342,2346.79986666667,-0.0537666666664336,0.965000000000146,999.999999796273,2,0.1818,1,1,41,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714808932,1.38777878049872e-14,13.2978132516814,6.66403133453898
710,1,Stim,1,1,2349.2857,2350.25846666667,-0.0539333333331342,0.972999999999956,999.999999796273,1,-0.1818,-1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977925542424,18.7251622840316,13.2978110551825,13.3279252607038
711,1,Stim,1,1,2352.50293333333,2353.48443333333,-0.0552000000002408,0.981999999999971,999.999999796273,1,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713104104,17.4947647062729,16.9514418329729,6.66403027353622
712,1,NonStim,0,1,2355.86966666667,2356.8258,NaN,0.956000000000131,999.999999796273,2,0.3636,1,1,2,2,1,1.04602510460237,0.153104379802162,22.4606732102539,10.0000000020373,-0.282755979248336,-0.959191876633301,253.575240748979,1,13.2978142654026,6.66400895396503,19.946717488512,6.66402394668078
713,1,NonStim,0,1,2359.33613333333,2360.30946666667,NaN,0.973000000000411,999.999999796273,2,0.6363,1,1,1,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978064020054,6.66402973803341,13.2978103591347,6.664030557161
714,1,NonStim,0,1,2362.52896666667,2363.50323333333,NaN,0.975000000000364,999.999999796273,4,0.4545,1,1,2,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890536260362,6.66400462346997,19.9466392911861,6.66402728154404
715,1,Stim,1,1,2365.9218,2366.9052,-0.0627666666669029,0.984000000000378,999.999999796273,2,-0.1818,-1,1,3,1,1,1.01626016260124,0.0996119211574019,14.8944687142679,15.0000000030559,0.202164555349935,-0.979351567395572,281.663564954889,1,6.64890712058186,6.66402581582964,13.2978142971025,6.66402862105616
716,1,Stim,1,1,2369.36246666667,2370.33043333333,-0.0509333333334325,0.968000000000302,999.999999796273,1,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978124859788,6.66403143772623,19.9467133256477,6.66403061193759
717,1,NonStim,0,1,2372.88113333333,2373.86276666667,NaN,0.981000000000222,999.999999796273,4,-0.4545,-1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978131505483,6.66401944810452,19.9467068757562,6.66390733830565
718,1,NonStim,0,1,2376.28856666667,2377.25386666667,NaN,0.965000000000146,999.999999796273,1,0.4545,1,1,6,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713906357,6.66403137054995,13.2978131015256,24.8927726170483
719,1,NonStim,0,1,2379.71453333333,2380.67343333333,NaN,0.958999999999833,999.999999796273,3,0.6363,1,1,2,2,2,2.08550573514114,0.161346401791375,21.4908840755729,11.000000002241,-0.0599654624285431,-0.0193050995448161,197.845286630197,0.0629963772982564,13.2978009540796,6.66403152641042,13.2978142600047,6.66403145630976
720,1,NonStim,0,1,2383.18943333333,2384.16283333333,NaN,0.972999999999956,999.999999796273,1,-0.1818,-1,1,1,2,1,1.02774922918812,0.21656533319651,23.0765800047089,15.0000000030559,-0.706302704560403,-0.707909944506122,225.065116109637,1,13.2978039265114,6.66402872351634,13.2978099293345,6.66402594992361
721,1,NonStim,0,1,2386.59033333333,2387.55493333333,NaN,0.964000000000397,999.999999796273,2,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978110107757,6.66403048123811,13.2978116521513,13.3280513515718
722,1,NonStim,0,1,2389.99096666667,2390.9654,NaN,0.975000000000364,999.999999796273,1,0.4545,1,1,7,3,3,3.07692307692193,0.118985300178668,16.6020748537887,12.333333335846,0.0751406228644659,-0.349642591003083,282.128784261673,0.357625578850017,6.64890704977482,6.66403107046073,13.297814294849,6.66402939713273
724,1,NonStim,0,1,2396.36663333333,2397.36726666667,NaN,1.0010000000002,999.999999796273,1,0.0909,1,1,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977968438827,6.66401857513358,13.2978142610583,6.66402909346933
725,1,NonStim,0,1,2399.85033333333,2400.82333333333,NaN,0.972999999999956,999.999999796273,3,-0.0909,-1,0,3,1,1,1.02774922918812,0.176070315290892,20.7053202718573,19.0000000038708,0.92554667876536,-0.378633523907236,337.750934359782,1,13.2977626795213,6.66402984246603,13.2978133061613,6.66402391107155
726,1,Stim,1,1,2403.33473333333,2404.3037,-0.0557999999996355,0.969000000000051,999.999999796273,1,0.1818,1,1,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978072105291,6.66401693575419,13.2978135627145,6.66401388483628
727,1,NonStim,0,1,2406.7174,2407.68363333333,NaN,0.966000000000349,999.999999796273,3,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977810976433,13.3279967222128,13.2978138539558,6.66403146582275
728,1,NonStim,0,1,2410.19366666667,2411.15866666667,NaN,0.965000000000146,999.999999796273,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714830197,18.6432790332751,13.2978133409764,6.66402908878377
729,1,Stim,1,1,2413.50206666667,2414.47573333333,-0.0554999999999382,0.972999999999956,999.999999796273,3,1,1,1,40,1,1,1.02774922918812,0.117462687741949,18.8273462897219,27.0000000055006,0.748248928121329,-0.663418074493966,318.438921464896,1,6.64890633392166,6.93889390249359e-15,19.94671113555,6.66402659649663
730,1,Stim,1,1,2416.8949,2417.8608,-0.0644000000002052,0.966000000000349,999.999999796273,2,0.4545,1,1,5,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9466715737461,6.66403100414205,19.9466778660925,6.66403150898658
731,1,Stim,1,1,2420.3545,2421.3508,-0.0569666666665398,0.996000000000095,999.999999796273,3,0.6363,1,1,5,2,1,1.00401606425693,0.126964674887113,16.6600751255971,12.0000000024447,0.052439921619056,-0.998624080733379,273.00596496831,1,6.6489071451883,6.66402613832461,13.297813097288,6.66402827909217
732,1,Stim,1,1,2423.71103333333,2424.68883333333,-0.0589333333336981,0.977000000000317,999.999999796273,4,0.4545,1,1,2,2,1,1.02354145342853,0.0822778990242867,9.91611765647331,18.0000000036671,0.290556681975996,-0.956857781783218,286.891286694301,1,6.64890702645251,6.66402837660627,13.297814130627,6.66401384445794
733,1,Stim,1,1,2427.11223333333,2428.07686666667,-0.0532333333330826,0.964000000000397,999.999999796273,1,0.6363,1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978128407052,13.3280576126791,13.2978142182444,6.66402962301023
