SourceRow,Date,Monkey,ROI,Tetrode,Unit,NeuroType,Z3D_v_Z2D,Combined_AI,CombinedCuePreference,SpeedRank_2D,SpeedCode_2D,SpeedLabel_2D,IsMatchedSlowSpeed,T_L,T_R,A_L,A_R,R_L,R_R,L_L,L_R,N_T_L,N_T_R,N_A_L,N_A_R,N_R_L,N_R_R,N_L_L,N_L_R,TDI_Numerator,TDI_Denominator,TDI,ADI_Numerator,ADI_Denominator,ADI,Valid_TDI,Valid_ADI,Complete_AllEightMetrics
478,7/28/2020,Jim,FST,6,2,3D,3.26779473077637,0.318363140377069,Toward,1,7041,slow (~4.2 deg/s),1,9.74608819673362,9.74522704824201,7.97411969297753,7.10264538960169,3.28013800390651,4.54524589825646,6.88853953601286,5.0462725040539,20,22,21,21,8,8,8,7,11.1649047370152,27.817725752936,0.401359364750974,3.6429796483099,26.5105505168485,0.137416220232569,1,1,1
488,8/4/2020,Jim,FST,4,2,3D,3.61542839550591,0.516818496799403,Toward,1,7041,slow (~4.2 deg/s),1,43.5518077023293,53.340370772827,24.7028271163281,30.5781967277686,22.7380891118647,22.3397756903523,21.3433022472294,28.5617700191058,22,23,23,23,8,9,8,8,45.5923193441859,148.192037606127,0.307657011001925,11.5979459065149,98.9641017816784,0.117193464071455,1,1,1
503,8/11/2020,Jim,FST,1,5,3D,2.84569432408953,0.476328139889235,Toward,1,7041,slow (~4.2 deg/s),1,6.48765315898391,5.4118056872663,2.35733183267567,2.16519411825191,1.43371251662784,2.00938951156342,1.28983848097137,2.16779048124437,21,21,21,21,7,7,7,7,8.297955848378,15.5009618441224,0.535318771300916,1.2232979583928,7.82175394346237,0.156396885818079,1,1,1
523,8/27/2020,Jim,FST,1,3,3D,4.70631403270727,-0.499091528831843,Away,1,7041,slow (~4.2 deg/s),1,26.2264369165183,22.5907062907162,31.5315557166332,31.9324618730872,17.1348912106006,14.0326572618736,25.9535465304535,20.2413088430285,23,23,23,23,6,6,6,6,11.4409431536054,86.1933432608637,0.132735809063346,23.4778137973933,103.450221382048,0.226947931901357,1,1,1
528,8/27/2020,Jim,FST,2,4,3D,5.5023216218801,0.430968371030569,Toward,1,7041,slow (~4.2 deg/s),1,27.3594271912782,27.9636738574931,16.1046303408785,12.2290265558769,8.3922767255155,10.3225343061553,10.3636488724776,10.4635276789505,23,23,23,23,6,6,6,6,36.4672966443053,74.1789054532373,0.491612762705085,7.64747371812244,49.0198400753882,0.156007724757186,1,1,1
540,8/27/2020,Jim,FST,7,3,3D,3.8005823563289,0.465297947965035,Toward,1,7041,slow (~4.2 deg/s),1,22.7047148219681,18.4212767144049,19.8221950566995,17.0959763481202,27.7467530275634,20.6164623449739,17.5847106033611,22.4392071198857,23,23,23,23,6,6,6,6,-9.05996861107609,91.3119516838221,-0.0992199645720776,-1.28300154351533,75.1193443531547,-0.0170795093402788,1,1,1
544,8/28/2020,Jim,FST,1,5,3D,3.90193623283424,0.757866018704549,Toward,1,7041,slow (~4.2 deg/s),1,5.58572436725608,3.91607269664785,1.93132600625126,1.5393384696934,3.03476666920934,2.59441984018176,1.50711900108701,2.01682648216997,22,23,24,24,7,7,8,7,4.45020391252461,14.5533902152832,0.305784689800404,-0.630874365324107,7.57220331721343,-0.0833145042328668,1,1,1
548,8/28/2020,Jim,FST,4,2,3D,3.72107264089552,0.515750799566922,Toward,1,7041,slow (~4.2 deg/s),1,11.9671340129674,10.5966103300211,10.874672461271,6.33499596436818,17.0570356835317,11.6703317471193,11.0793992548576,15.9931582375234,22,23,24,24,7,7,8,7,-10.4864495780665,55.6139382640436,-0.188557938987867,-5.54006257633766,39.9593994276161,-0.138642288314997,1,1,1
549,8/28/2020,Jim,FST,4,3,3D,2.67439559004086,0.565416395973701,Toward,1,7041,slow (~4.2 deg/s),1,10.3681282821744,8.85200339283546,7.91046618716576,6.16137352560886,13.7334625658064,8.79031401076482,12.0849838478858,12.3889279235241,22,23,24,24,7,7,8,7,-6.90225881432059,45.3425221643403,-0.152224853952851,-6.80345814587603,34.9471375714253,-0.19467855219819,1,1,1
550,8/28/2020,Jim,FST,5,2,3D,2.18794972351662,0.512335556717708,Toward,1,7041,slow (~4.2 deg/s),1,22.0026031312435,31.6251216377062,18.4747418988585,20.0828887055926,24.5793936724131,23.354982291323,21.0268926417825,42.0362126375583,22,23,24,24,7,7,8,7,-12.9878815410216,120.243331078921,-0.108013321191984,-5.8242443286544,82.9395055375567,-0.0702228002313935,1,1,1
554,8/28/2020,Jim,FST,7,3,3D,5.26142253770274,-0.512750883980379,Away,1,7041,slow (~4.2 deg/s),1,1.59773013489191,3.41663367135575,6.30898420042195,7.27842922890956,3.18211751342916,4.75847063920355,3.91079276144696,4.3224523846442,22,23,24,24,7,7,8,7,-2.49020609182569,12.518933704321,-0.198915191232794,4.91815002868099,22.256676829982,0.220974140310818,1,1,1
558,9/1/2020,Jim,FST,1,2,3D,2.57890251417946,0.348362739212362,Toward,1,7041,slow (~4.2 deg/s),1,20.4435257964175,18.8125877017751,16.4628774520211,15.3044882252108,9.68302258145683,6.93446103287886,11.5164377443762,10.3637962859786,21,21,21,21,7,7,7,7,19.2092946307572,59.302932365628,0.323918124525844,13.3164668999769,50.218264454487,0.265171786493052,1,1,1
560,9/1/2020,Jim,FST,1,4,3D,3.44727101549212,0.404807002391062,Toward,1,7041,slow (~4.2 deg/s),1,40.8013939767265,38.9621802104894,37.420976332278,30.6494001855436,19.9449422811076,20.3727877485792,29.9663230305863,31.0925965457234,21,21,21,21,7,7,7,7,28.7260353603849,130.801113014047,0.219616138566803,17.731265738656,118.409487296987,0.149745313010127,1,1,1
564,9/1/2020,Jim,FST,3,4,3D,7.40516796450203,-0.323740433649364,Away,1,7041,slow (~4.2 deg/s),1,21.7208313059246,23.1759151596441,31.2044771648678,32.9797924640153,30.783107037739,30.1984673931992,36.4318363544391,36.8470571705039,21,21,21,21,7,7,7,7,-22.7334177426742,112.526910673811,-0.202026498430877,-2.44603411875519,130.814573376521,-0.018698483323527,1,1,1
579,9/8/2020,Jim,FST,4,4,3D,3.4144320297059,0.332636158290674,Toward,1,7041,slow (~4.2 deg/s),1,22.9807593050252,23.4547216858361,16.4589209805104,23.2270554792578,14.02559353517,13.7111579860411,11.881989802337,11.9780384602276,24,24,24,24,9,9,8,9,20.4318489954636,72.4391129862589,0.282055482917624,14.0928286713902,65.2791242481463,0.215885688322333,1,1,1
584,9/8/2020,Jim,FST,6,4,3D,4.22106765426021,0.362195093436031,Toward,1,7041,slow (~4.2 deg/s),1,19.8832941935014,13.4841440396562,13.0523980848551,10.16646706427,8.08045361411093,5.95684204247517,7.33221923316671,7.26591863208427,24,24,24,24,9,9,8,9,18.0210659869624,48.7138104793528,0.369937514836796,9.92980387348318,36.5079264247669,0.271990355134134,1,1,1
599,9/10/2020,Jim,FST,1,2,3D,3.7643684766253,-0.451537812011333,Away,1,7041,slow (~4.2 deg/s),1,22.5051882043744,23.3683607297353,28.5197148325016,27.4615961077983,28.3883717570157,29.8478318145661,26.2742982545755,30.3042585145559,22,22,22,23,7,7,7,7,-12.8190813374619,104.566179205681,-0.122592997418858,-0.140819128841695,112.103441009441,-0.00125615349157601,1,1,1
602,9/10/2020,Jim,FST,3,2,3D,4.1339383626669,0.538338986932752,Toward,1,7041,slow (~4.2 deg/s),1,35.7045899790889,32.4744091096922,27.1592149224314,23.3123791872126,26.4987958236774,21.3309266285283,24.135074457506,21.636591781241,22,22,22,23,7,7,7,7,20.0436114838626,116.314386693699,0.1723227199456,5.00559302360968,95.9375951956784,0.0521755106890064,1,1,1
603,9/10/2020,Jim,FST,3,3,3D,5.2203384896826,0.540097413142247,Toward,1,7041,slow (~4.2 deg/s),1,21.5666685156373,21.9460611501393,19.6918239985359,14.0257206584833,11.2276186246015,10.8150191429901,12.9903448834656,11.5357733990297,22,22,22,23,7,7,7,7,20.7493376421454,66.2761216894078,0.313074107434707,9.91218063056347,57.522908683475,0.172317096917093,1,1,1
607,9/10/2020,Jim,FST,7,2,3D,2.89083405982962,0.559612201576417,Toward,1,7041,slow (~4.2 deg/s),1,26.0324715888279,30.9528010522292,20.802557476127,18.6914977759531,38.007719137938,36.4619041033331,41.8355554853089,42.9919383271972,22,22,22,23,7,7,7,7,-24.014384824078,137.984930106192,-0.174036286466912,-38.8034043365618,117.791514840722,-0.329424444443489,1,1,1
611,9/15/2020,Jim,FST,4,4,3D,3.99421074092205,0.245162899220265,Toward,1,7041,slow (~4.2 deg/s),1,9.81419822205517,10.0175485742851,6.28610523135859,7.72736932618206,8.42496358120215,8.83101340024621,6.25046186649849,10.3673152607177,22,21,22,21,8,8,9,8,1.03946795442042,38.6240256382601,0.0269124705994071,-1.06800070920405,29.0949498242853,-0.0367074257097565,1,1,1
613,9/15/2020,Jim,FST,6,3,3D,4.38903837598907,0.286594219185075,Toward,1,7041,slow (~4.2 deg/s),1,2.29725505110093,1.72631358056271,0.94113477139265,0.786264378040338,1.63179562947895,0.379858446783967,1.12046247933753,0.504671378565038,22,21,22,21,8,8,9,8,1.88710162361965,6.16003563970762,0.306345893756748,0.227078223311496,3.22772007555448,0.0703525144671929,1,1,1
614,9/15/2020,Jim,FST,6,4,3D,1.56359821788143,0.381867448892145,Toward,1,7041,slow (~4.2 deg/s),1,29.4369694780427,20.4034692156871,20.8022079942251,23.166712880928,15.3451547084695,13.8457628719446,13.0908120466366,9.98404648919368,22,21,22,21,8,8,9,8,24.5112374960666,75.169639891393,0.326078953304566,17.0323459565718,70.9054957937342,0.240211929497247,1,1,1
615,9/15/2020,Jim,FST,7,4,3D,4.55943113010204,0.692094732339584,Toward,1,7041,slow (~4.2 deg/s),1,42.8989308440815,55.6824035699006,16.5333863383967,13.5223704602968,22.728601838584,21.2735532534274,24.3963924468851,24.3618181441602,22,21,22,21,8,8,9,8,51.490914431238,145.671754396726,0.353472192632528,-15.6141889016191,75.725702499006,-0.206194044906008,1,1,1
616,9/15/2020,Jim,FST,7,5,3D,6.237099849197,0.733613927512965,Toward,1,7041,slow (~4.2 deg/s),1,21.9389701101353,28.1648701634771,4.73624631416545,5.90136623699422,13.4476189952072,11.2135873638964,12.3117070590078,15.4041192812712,22,21,22,21,8,8,9,8,21.252101997134,78.9555785500908,0.269165300126974,-12.8876818717445,34.1629069740639,-0.377241956649905,1,1,1
618,9/17/2020,Jim,FST,1,2,3D,8.74648518063977,0.247536261137891,Toward,1,7041,slow (~4.2 deg/s),1,21.9983322765945,22.2909954944289,12.1571045279522,16.9528271338301,17.3647837645082,16.3899962172951,14.0728362876676,16.2224923191858,23,21,23,23,9,9,8,9,10.7020516873294,77.8766038547174,0.137423194613039,-1.35290084318034,59.572764166745,-0.0227100565519094,1,1,1
620,9/17/2020,Jim,FST,1,4,3D,4.31569640832901,0.32354253153842,Toward,1,7041,slow (~4.2 deg/s),1,14.8277754937358,12.708287583273,7.58861333735817,8.77440683447364,10.9827270938285,8.52152566074545,13.8070521756184,12.746539920229,23,21,23,23,9,9,8,9,3.80679606295132,51.2653300910662,0.0742567356181857,-5.96555766453201,38.6915980081956,-0.154182250711599,1,1,1
626,9/17/2020,Jim,FST,4,4,3D,5.2650050998615,-0.242097051849343,Away,1,7041,slow (~4.2 deg/s),1,11.0799612571706,14.1512809000095,12.1593103326583,15.8010756024864,8.17665789939055,7.97162373209662,8.04287760974439,9.28778041517091,23,21,23,23,9,9,8,9,7.76680384261868,42.6956804717416,0.181910763730752,11.9458845933037,43.9748872769857,0.271652421029754,1,1,1
629,9/17/2020,Jim,FST,5,4,3D,5.04617194546496,0.232094061626196,Toward,1,7041,slow (~4.2 deg/s),1,63.4682697009885,61.1845303348959,48.6971028669507,47.3973556232759,52.4674201108827,49.4879366030367,48.8119915471655,49.0874555824039,23,21,23,23,9,9,8,9,23.0979243425978,226.207675729171,0.102109374795274,-2.20546965997561,194.394386640429,-0.0113453361390268,1,1,1
635,10/5/2020,Jim,FST,1,4,3D,2.85616678392936,0.449201393150533,Toward,1,7041,slow (~4.2 deg/s),1,11.6260351495492,14.0060673297259,8.17277027444011,5.20518937074004,11.3453994602755,11.2383919094155,12.3649443855524,12.8294498320209,13,13,12,13,8,7,7,7,1.4572531869787,49.8069517715716,0.0292580279488306,-10.2253766497877,36.981295940148,-0.276501306669644,1,1,1
661,10/8/2020,Jim,FST,6,2,3D,1.72085973406198,-0.235775205544215,Away,1,7041,slow (~4.2 deg/s),1,20.6594510625974,23.0251502721748,24.6324717210099,25.1386608658448,24.4228955167968,29.7992746105464,25.6042509238867,28.0316769106854,25,26,26,27,7,7,7,7,-8.76997109271002,96.1391737622543,-0.0912216191330869,-5.63239294757839,105.174658121288,-0.0535527573674934,1,1,1
662,10/8/2020,Jim,FST,6,3,3D,2.9327840944904,-0.24531391054847,Away,1,7041,slow (~4.2 deg/s),1,10.3707463423331,9.21802239685909,11.2274894642566,10.0093504190417,14.2148307918584,18.2480625175232,16.7033145181041,17.3363421297191,25,26,26,27,7,7,7,7,-11.9624041823853,51.1399416607697,-0.233915092467966,-13.714537152329,56.1882169189256,-0.244082085254952,1,1,1
664,10/27/2020,Jim,FST,1,2,3D,3.83227923141133,0.438794678668663,Toward,1,7041,slow (~4.2 deg/s),1,53.4812915826455,41.0902532716027,33.356416094331,31.0746942755141,38.9374435036692,28.9853212090098,39.1157464934329,42.5673615705172,21,20,20,21,7,8,7,7,13.0667397800618,176.076349928435,0.0742106466051385,-3.66995733259759,132.532178072288,-0.0276910663204815,1,1,1
666,10/27/2020,Jim,FST,1,4,3D,5.43128184646669,0.474045861498906,Toward,1,7041,slow (~4.2 deg/s),1,54.4971400976368,45.666761609638,34.2390093930556,26.3056366695077,28.9916836561346,24.9171074052818,34.3673804065899,38.8343301068781,21,20,20,21,7,8,7,7,32.337887944262,167.989915470287,0.192498983368925,1.26015825069147,119.829133874435,0.0105162927407282,1,1,1
687,4/29/2021,Clay,FST,7,4,3D,2.34976922792215,-0.742639028845001,Away,1,7041,slow (~4.2 deg/s),1,4.79477991726253,3.95098052322683,8.35759438886132,12.2581836099079,5.03202444151516,18.0108681157643,11.9142016330888,4.68523979702073,21,20,21,20,6,6,6,6,-0.971503798046528,18.4630246790253,-0.0526188863924444,-9.30929175008379,50.5408477476223,-0.184193423042093,1,1,1
717,6/17/2021,Clay,FST,5,3,3D,2.55986228035659,0.550728698065803,Toward,1,7041,slow (~4.2 deg/s),1,68.8197983143764,62.0926052003794,41.0650654374504,57.2524275544427,53.9772552619445,54.2556146174081,45.3905390232352,45.8538945908058,15,14,14,14,6,6,6,6,31.0812536620055,230.743553367506,0.13470042048153,-1.32866064875027,197.963646632536,-0.00671163959318529,1,1,1
782,8/3/2021,Clay,FST,2,3,3D,6.34136788326424,-0.53522822001775,Away,1,7041,slow (~4.2 deg/s),1,14.6502624454381,5.70391813273131,21.5657113734271,18.9730386037227,9.69930869843649,12.7348370594374,7.45187508135178,6.54777224360615,12,11,12,12,5,5,6,6,4.10709963612673,36.601261520212,0.112211969356813,20.3520378363607,60.7254621179389,0.335148340194326,1,1,1
793,8/5/2021,Clay,FST,3,3,3D,1.81667826210435,0.292761678784256,Toward,1,7041,slow (~4.2 deg/s),1,26.687711951688,22.8990157947994,15.7208235398465,12.9066889665638,18.8616137072816,15.2882390657872,16.6293386678671,17.3935677712807,21,21,21,21,6,6,6,6,13.331546267925,85.8419092250496,0.155303468763422,-3.29006522724405,60.5450902400647,-0.05434074363749,1,1,1
808,8/10/2021,Clay,FST,3,3,3D,2.39729689366994,-0.54789023731929,Away,1,7041,slow (~4.2 deg/s),1,39.2407891381797,42.4464758660622,44.1145592787423,56.9861214482275,38.6668698280644,39.7627128748747,27.1328220361753,24.1400974873783,21,19,20,20,6,6,6,6,18.8802976887992,144.494232319685,0.130664715024941,34.2051458159197,167.99621563802,0.20360664486408,1,1,1
828,8/19/2021,Clay,FST,3,3,3D,5.41653774476619,0.390716044453185,Toward,1,7041,slow (~4.2 deg/s),1,8.21024704552659,11.9019765344564,5.48622682202741,8.22761746186937,6.4407069772882,7.93908617481594,7.94552972503387,10.4587387898464,18,18,18,18,6,7,6,6,3.21277781284847,37.0116693471176,0.0868044557168476,-2.17077161595303,29.5984601837466,-0.0733406941603356,1,1,1
879,11/12/2021,Clay,FST,3,3,3D,1.78120225069382,-0.330344068398637,Away,1,7041,slow (~4.2 deg/s),1,17.4123998491475,17.113972546061,18.2103358896756,22.0327936954955,14.2520377953535,15.8817234305859,11.0470684586752,15.8593352739033,15,17,18,19,6,6,6,7,4.41499932595175,64.6377454644653,0.0683037332788611,13.31433769591,67.1719214744322,0.198212845541092,1,1,1
883,11/12/2021,Clay,FST,5,2,3D,2.70979488581677,-0.679155844997765,Away,1,7041,slow (~4.2 deg/s),1,27.5264997673672,26.396472055992,40.8901219208173,46.3071070046394,35.1955099474526,58.9813625212841,55.0357870797162,26.4408716291211,15,17,18,19,6,6,6,7,-7.71340975321446,115.559353399933,-0.0667484675733652,-26.8199206755436,201.214378526457,-0.133290279114011,1,1,1
886,11/12/2021,Clay,FST,6,2,3D,1.68638709497213,-0.670540572573759,Away,1,7041,slow (~4.2 deg/s),1,7.54263127943489,5.49656926951451,21.6338070124227,8.40322637583317,11.0463102887047,22.850604717576,28.0032364316093,7.99945010495953,15,17,18,19,6,6,6,7,-6.0065598447148,32.0849609426136,-0.187207952518876,-20.8168077609295,80.8908745374412,-0.257344328145373,1,1,1
