SourceRow,Date,Monkey,ROI,Tetrode,Unit,NeuroType,Z3D_v_Z2D,Combined_AI,CombinedCuePreference,SpeedRank_2D,SpeedCode_2D,SpeedLabel_2D,IsMatchedSlowSpeed,T_L,T_R,A_L,A_R,R_L,R_R,L_L,L_R,N_T_L,N_T_R,N_A_L,N_A_R,N_R_L,N_R_R,N_L_L,N_L_R,TDI_Numerator,TDI_Denominator,TDI,ADI_Numerator,ADI_Denominator,ADI,Valid_TDI,Valid_ADI,Complete_AllEightMetrics
603,9/10/2020,Jim,FST,3,3,3D,5.2203384896826,0.540097413142247,Toward,1,7041,slow (~4.2 deg/s),1,21.5666685156373,21.9460611501393,19.6918239985359,14.0257206584833,11.2276186246015,10.8150191429901,12.9903448834656,11.5357733990297,22,22,22,23,7,7,7,7,20.7493376421454,66.2761216894078,0.313074107434707,9.91218063056347,57.522908683475,0.172317096917093,1,1,1
603,9/10/2020,Jim,FST,3,3,3D,5.2203384896826,0.540097413142247,Toward,2,7125,fast (~12.6 deg/s),0,21.5666685156373,21.9460611501393,19.6918239985359,14.0257206584833,13.2278107051017,13.9866429837065,15.48963922513,15.1073473707862,22,22,22,23,7,7,7,8,15.1775715898887,71.8478877416645,0.211245898340964,4.24126244818278,63.1938268658556,0.0671151385907661,1,1,1
607,9/10/2020,Jim,FST,7,2,3D,2.89083405982962,0.559612201576417,Toward,1,7041,slow (~4.2 deg/s),1,26.0324715888279,30.9528010522292,20.802557476127,18.6914977759531,38.007719137938,36.4619041033331,41.8355554853089,42.9919383271972,22,22,22,23,7,7,7,7,-24.014384824078,137.984930106192,-0.174036286466912,-38.8034043365618,117.791514840722,-0.329424444443489,1,1,1
607,9/10/2020,Jim,FST,7,2,3D,2.89083405982962,0.559612201576417,Toward,2,7125,fast (~12.6 deg/s),0,26.0324715888279,30.9528010522292,20.802557476127,18.6914977759531,32.7585554282723,36.0491337017546,33.6385458335306,38.0226241843989,22,22,22,23,7,7,7,8,-13.7959069716141,127.766452253728,-0.107977538142932,-30.1936242832052,109.181734787365,-0.276544646794706,1,1,1
611,9/15/2020,Jim,FST,4,4,3D,3.99421074092205,0.245162899220265,Toward,1,7041,slow (~4.2 deg/s),1,9.81419822205517,10.0175485742851,6.28610523135859,7.72736932618206,8.42496358120215,8.83101340024621,6.25046186649849,10.3673152607177,22,21,22,21,8,8,9,8,1.03946795442042,38.6240256382601,0.0269124705994071,-1.06800070920405,29.0949498242853,-0.0367074257097565,1,1,1
611,9/15/2020,Jim,FST,4,4,3D,3.99421074092205,0.245162899220265,Toward,2,7125,fast (~12.6 deg/s),0,9.81419822205517,10.0175485742851,6.28610523135859,7.72736932618206,9.99409349219641,7.86748492149326,8.41467606117918,11.5507580616044,22,21,22,21,8,8,8,9,-1.71310475746057,41.376598350141,-0.0414027451692323,-2.26868642513179,30.2956355402131,-0.0748849259861356,1,1,1
613,9/15/2020,Jim,FST,6,3,3D,4.38903837598907,0.286594219185075,Toward,1,7041,slow (~4.2 deg/s),1,2.29725505110093,1.72631358056271,0.94113477139265,0.786264378040338,1.63179562947895,0.379858446783967,1.12046247933753,0.504671378565038,22,21,22,21,8,8,9,8,1.88710162361965,6.16003563970762,0.306345893756748,0.227078223311496,3.22772007555448,0.0703525144671929,1,1,1
613,9/15/2020,Jim,FST,6,3,3D,4.38903837598907,0.286594219185075,Toward,2,7125,fast (~12.6 deg/s),0,2.29725505110093,1.72631358056271,0.94113477139265,0.786264378040338,1.50106610135453,0.753483515378401,1.25284415136933,1.1071408029183,22,21,22,21,8,8,8,9,1.4153617273908,6.63177553593646,0.213421235342059,-0.278928517314743,3.73372681618072,-0.0747051219992744,1,1,1
614,9/15/2020,Jim,FST,6,4,3D,1.56359821788143,0.381867448892145,Toward,1,7041,slow (~4.2 deg/s),1,29.4369694780427,20.4034692156871,20.8022079942251,23.166712880928,15.3451547084695,13.8457628719446,13.0908120466366,9.98404648919368,22,21,22,21,8,8,9,8,24.5112374960666,75.169639891393,0.326078953304566,17.0323459565718,70.9054957937342,0.240211929497247,1,1,1
614,9/15/2020,Jim,FST,6,4,3D,1.56359821788143,0.381867448892145,Toward,2,7125,fast (~12.6 deg/s),0,29.4369694780427,20.4034692156871,20.8022079942251,23.166712880928,19.6786103705358,18.5678235193679,16.7187656370306,15.9921236276175,22,21,22,21,8,8,8,9,14.1697046955765,85.5111726918831,0.16570588672235,8.68233171875457,79.2555100315515,0.109548619588697,1,1,1
615,9/15/2020,Jim,FST,7,4,3D,4.55943113010204,0.692094732339584,Toward,1,7041,slow (~4.2 deg/s),1,42.8989308440815,55.6824035699006,16.5333863383967,13.5223704602968,22.728601838584,21.2735532534274,24.3963924468851,24.3618181441602,22,21,22,21,8,8,9,8,51.490914431238,145.671754396726,0.353472192632528,-15.6141889016191,75.725702499006,-0.206194044906008,1,1,1
615,9/15/2020,Jim,FST,7,4,3D,4.55943113010204,0.692094732339584,Toward,2,7125,fast (~12.6 deg/s),0,42.8989308440815,55.6824035699006,16.5333863383967,13.5223704602968,21.2066642913345,20.0674127983263,24.7330033950962,23.7036569551809,22,21,22,21,8,8,8,9,53.6710131674668,143.491655660498,0.374035778738611,-14.744659394729,74.8561729921159,-0.196973192795762,1,1,1
616,9/15/2020,Jim,FST,7,5,3D,6.237099849197,0.733613927512965,Toward,1,7041,slow (~4.2 deg/s),1,21.9389701101353,28.1648701634771,4.73624631416545,5.90136623699422,13.4476189952072,11.2135873638964,12.3117070590078,15.4041192812712,22,21,22,21,8,8,9,8,21.252101997134,78.9555785500908,0.269165300126974,-12.8876818717445,34.1629069740639,-0.377241956649905,1,1,1
616,9/15/2020,Jim,FST,7,5,3D,6.237099849197,0.733613927512965,Toward,2,7125,fast (~12.6 deg/s),0,21.9389701101353,28.1648701634771,4.73624631416545,5.90136623699422,9.26775436218739,8.88799007792805,7.65960954775786,11.7799141372615,22,21,22,21,8,8,8,9,29.0561717741635,71.1515087730613,0.408370423554033,-5.90998707452624,27.1852121768456,-0.21739712885375,1,1,1
618,9/17/2020,Jim,FST,1,2,3D,8.74648518063977,0.247536261137891,Toward,1,7041,slow (~4.2 deg/s),1,21.9983322765945,22.2909954944289,12.1571045279522,16.9528271338301,17.3647837645082,16.3899962172951,14.0728362876676,16.2224923191858,23,21,23,23,9,9,8,9,10.7020516873294,77.8766038547174,0.137423194613039,-1.35290084318034,59.572764166745,-0.0227100565519094,1,1,1
618,9/17/2020,Jim,FST,1,2,3D,8.74648518063977,0.247536261137891,Toward,2,7125,fast (~12.6 deg/s),0,21.9983322765945,22.2909954944289,12.1571045279522,16.9528271338301,21.3082529454479,14.2200611744453,14.0519055319475,14.4195079316554,23,21,23,23,8,9,9,8,8.56156689392012,80.0170886481267,0.106996730805458,0.837964955389559,57.3818983681751,0.0146032978904425,1,1,1
620,9/17/2020,Jim,FST,1,4,3D,4.31569640832901,0.32354253153842,Toward,1,7041,slow (~4.2 deg/s),1,14.8277754937358,12.708287583273,7.58861333735817,8.77440683447364,10.9827270938285,8.52152566074545,13.8070521756184,12.746539920229,23,21,23,23,9,9,8,9,3.80679606295132,51.2653300910662,0.0742567356181857,-5.96555766453201,38.6915980081956,-0.154182250711599,1,1,1
620,9/17/2020,Jim,FST,1,4,3D,4.31569640832901,0.32354253153842,Toward,2,7125,fast (~12.6 deg/s),0,14.8277754937358,12.708287583273,7.58861333735817,8.77440683447364,14.7418359680337,10.9656048018883,12.1260299945173,14.1620038185336,23,21,23,23,8,9,9,8,-1.36777670955852,56.439902863576,-0.0242342144504509,-6.72861462457374,39.4546549682374,-0.170540450296437,1,1,1
626,9/17/2020,Jim,FST,4,4,3D,5.2650050998615,-0.242097051849343,Away,1,7041,slow (~4.2 deg/s),1,11.0799612571706,14.1512809000095,12.1593103326583,15.8010756024864,8.17665789939055,7.97162373209662,8.04287760974439,9.28778041517091,23,21,23,23,9,9,8,9,7.76680384261868,42.6956804717416,0.181910763730752,11.9458845933037,43.9748872769857,0.271652421029754,1,1,1
626,9/17/2020,Jim,FST,4,4,3D,5.2650050998615,-0.242097051849343,Away,2,7125,fast (~12.6 deg/s),0,11.0799612571706,14.1512809000095,12.1593103326583,15.8010756024864,8.06793367589722,6.14528651595731,9.9880670913205,10.6170166311292,23,21,23,23,8,9,9,8,6.54629185015368,43.9161924642066,0.149063283559684,11.8270323278669,44.0937395424225,0.26822475141824,1,1,1
629,9/17/2020,Jim,FST,5,4,3D,5.04617194546496,0.232094061626196,Toward,1,7041,slow (~4.2 deg/s),1,63.4682697009885,61.1845303348959,48.6971028669507,47.3973556232759,52.4674201108827,49.4879366030367,48.8119915471655,49.0874555824039,23,21,23,23,9,9,8,9,23.0979243425978,226.207675729171,0.102109374795274,-2.20546965997561,194.394386640429,-0.0113453361390268,1,1,1
629,9/17/2020,Jim,FST,5,4,3D,5.04617194546496,0.232094061626196,Toward,2,7125,fast (~12.6 deg/s),0,63.4682697009885,61.1845303348959,48.6971028669507,47.3973556232759,62.1602875379916,55.7422363393454,54.8131230375853,57.5316634843935,23,21,23,23,8,9,9,8,4.96084901349928,244.344751058269,0.0203026624963851,-14.4609008867041,206.649817867157,-0.0699778061067548,1,1,1
635,10/5/2020,Jim,FST,1,4,3D,2.85616678392936,0.449201393150533,Toward,1,7041,slow (~4.2 deg/s),1,11.6260351495492,14.0060673297259,8.17277027444011,5.20518937074004,11.3453994602755,11.2383919094155,12.3649443855524,12.8294498320209,13,13,12,13,8,7,7,7,1.4572531869787,49.8069517715716,0.0292580279488306,-10.2253766497877,36.981295940148,-0.276501306669644,1,1,1
635,10/5/2020,Jim,FST,1,4,3D,2.85616678392936,0.449201393150533,Toward,2,7125,fast (~12.6 deg/s),0,11.6260351495492,14.0060673297259,8.17277027444011,5.20518937074004,11.7833766655231,6.88630584156794,12.8223616451777,11.1884818241748,13,13,12,13,7,7,7,7,2.66024398957729,48.603960968973,0.0547330698268705,-6.33070784156545,33.0866271319258,-0.19133735863505,1,1,1
661,10/8/2020,Jim,FST,6,2,3D,1.72085973406198,-0.235775205544215,Away,1,7041,slow (~4.2 deg/s),1,20.6594510625974,23.0251502721748,24.6324717210099,25.1386608658448,24.4228955167968,29.7992746105464,25.6042509238867,28.0316769106854,25,26,26,27,7,7,7,7,-8.76997109271002,96.1391737622543,-0.0912216191330869,-5.63239294757839,105.174658121288,-0.0535527573674934,1,1,1
661,10/8/2020,Jim,FST,6,2,3D,1.72085973406198,-0.235775205544215,Away,2,7125,fast (~12.6 deg/s),0,20.6594510625974,23.0251502721748,24.6324717210099,25.1386608658448,18.3710126879979,20.6203130312989,17.3645330639201,20.2868454696684,25,26,26,27,7,7,7,7,5.02674317710585,82.3424594924384,0.0610467941823799,11.7862864916357,87.7559786820737,0.134307504384808,1,1,1
662,10/8/2020,Jim,FST,6,3,3D,2.9327840944904,-0.24531391054847,Away,1,7041,slow (~4.2 deg/s),1,10.3707463423331,9.21802239685909,11.2274894642566,10.0093504190417,14.2148307918584,18.2480625175232,16.7033145181041,17.3363421297191,25,26,26,27,7,7,7,7,-11.9624041823853,51.1399416607697,-0.233915092467966,-13.714537152329,56.1882169189256,-0.244082085254952,1,1,1
662,10/8/2020,Jim,FST,6,3,3D,2.9327840944904,-0.24531391054847,Away,2,7125,fast (~12.6 deg/s),0,10.3707463423331,9.21802239685909,11.2274894642566,10.0093504190417,10.7714229028894,9.51480692019971,11.0201919068657,14.7001966904,25,26,26,27,7,7,7,7,-5.88285085409722,45.0603883324816,-0.130554819250339,0.701841056232908,41.7718387103638,0.01680177549998,1,1,1
664,10/27/2020,Jim,FST,1,2,3D,3.83227923141133,0.438794678668663,Toward,1,7041,slow (~4.2 deg/s),1,53.4812915826455,41.0902532716027,33.356416094331,31.0746942755141,38.9374435036692,28.9853212090098,39.1157464934329,42.5673615705172,21,20,20,21,7,8,7,7,13.0667397800618,176.076349928435,0.0742106466051385,-3.66995733259759,132.532178072288,-0.0276910663204815,1,1,1
664,10/27/2020,Jim,FST,1,2,3D,3.83227923141133,0.438794678668663,Toward,2,7125,fast (~12.6 deg/s),0,53.4812915826455,41.0902532716027,33.356416094331,31.0746942755141,35.836539671453,38.2506582564487,37.5955326789563,36.5375597902913,21,20,20,21,7,7,7,7,22.197445392504,166.945644315992,0.132962111610944,-11.41508056556,140.27730130525,-0.0813751081560959,1,1,1
666,10/27/2020,Jim,FST,1,4,3D,5.43128184646669,0.474045861498906,Toward,1,7041,slow (~4.2 deg/s),1,54.4971400976368,45.666761609638,34.2390093930556,26.3056366695077,28.9916836561346,24.9171074052818,34.3673804065899,38.8343301068781,21,20,20,21,7,8,7,7,32.337887944262,167.989915470287,0.192498983368925,1.26015825069147,119.829133874435,0.0105162927407282,1,1,1
666,10/27/2020,Jim,FST,1,4,3D,5.43128184646669,0.474045861498906,Toward,2,7125,fast (~12.6 deg/s),0,54.4971400976368,45.666761609638,34.2390093930556,26.3056366695077,37.6945967106351,35.6430027534915,32.3098578994484,34.4955731848016,21,20,20,21,7,7,7,7,27.973731811838,172.354071602711,0.162303864084624,-7.40821459037663,128.497506715503,-0.0576525940443235,1,1,1
687,4/29/2021,Clay,FST,7,4,3D,2.34976922792215,-0.742639028845001,Away,1,7041,slow (~4.2 deg/s),1,4.79477991726253,3.95098052322683,8.35759438886132,12.2581836099079,5.03202444151516,18.0108681157643,11.9142016330888,4.68523979702073,21,20,21,20,6,6,6,6,-0.971503798046528,18.4630246790253,-0.0526188863924444,-9.30929175008379,50.5408477476223,-0.184193423042093,1,1,1
687,4/29/2021,Clay,FST,7,4,3D,2.34976922792215,-0.742639028845001,Away,2,7125,fast (~12.6 deg/s),0,4.79477991726253,3.95098052322683,8.35759438886132,12.2581836099079,7.69652318989771,8.05908572785212,4.0339002058725,5.35162009645936,21,20,21,20,6,6,7,6,-4.30238284586771,21.7939037268464,-0.19741221672774,8.52279206504462,32.7087639324939,0.260566008627976,1,1,1
717,6/17/2021,Clay,FST,5,3,3D,2.55986228035659,0.550728698065803,Toward,1,7041,slow (~4.2 deg/s),1,68.8197983143764,62.0926052003794,41.0650654374504,57.2524275544427,53.9772552619445,54.2556146174081,45.3905390232352,45.8538945908058,15,14,14,14,6,6,6,6,31.0812536620055,230.743553367506,0.13470042048153,-1.32866064875027,197.963646632536,-0.00671163959318529,1,1,1
717,6/17/2021,Clay,FST,5,3,3D,2.55986228035659,0.550728698065803,Toward,2,7125,fast (~12.6 deg/s),0,68.8197983143764,62.0926052003794,41.0650654374504,57.2524275544427,63.0360929701479,64.5950342059896,53.1989786797388,59.1929754883968,15,14,14,14,6,6,6,6,8.68333505621106,253.1414719733,0.0343023013515814,-19.4765198938354,216.111505877621,-0.0901225495363696,1,1,1
782,8/3/2021,Clay,FST,2,3,3D,6.34136788326424,-0.53522822001775,Away,1,7041,slow (~4.2 deg/s),1,14.6502624454381,5.70391813273131,21.5657113734271,18.9730386037227,9.69930869843649,12.7348370594374,7.45187508135178,6.54777224360615,12,11,12,12,5,5,6,6,4.10709963612673,36.601261520212,0.112211969356813,20.3520378363607,60.7254621179389,0.335148340194326,1,1,1
782,8/3/2021,Clay,FST,2,3,3D,6.34136788326424,-0.53522822001775,Away,2,7125,fast (~12.6 deg/s),0,14.6502624454381,5.70391813273131,21.5657113734271,18.9730386037227,12.8498448164623,16.2077970197922,6.59324043683724,6.52617184560334,12,11,12,12,6,6,6,6,0.978163916103756,39.730197240235,0.0246201625979638,17.7377125205203,63.3397874337793,0.280040607004954,1,1,1
793,8/5/2021,Clay,FST,3,3,3D,1.81667826210435,0.292761678784256,Toward,1,7041,slow (~4.2 deg/s),1,26.687711951688,22.8990157947994,15.7208235398465,12.9066889665638,18.8616137072816,15.2882390657872,16.6293386678671,17.3935677712807,21,21,21,21,6,6,6,6,13.331546267925,85.8419092250496,0.155303468763422,-3.29006522724405,60.5450902400647,-0.05434074363749,1,1,1
793,8/5/2021,Clay,FST,3,3,3D,1.81667826210435,0.292761678784256,Toward,2,7125,fast (~12.6 deg/s),0,26.687711951688,22.8990157947994,15.7208235398465,12.9066889665638,14.1153910611251,15.0185929024441,15.6050029715403,13.3913649166139,21,21,21,21,6,6,6,6,22.0799717687483,77.0934837242264,0.286405162954256,-1.99608336757416,59.2511083803948,-0.0336885405545364,1,1,1
808,8/10/2021,Clay,FST,3,3,3D,2.39729689366994,-0.54789023731929,Away,1,7041,slow (~4.2 deg/s),1,39.2407891381797,42.4464758660622,44.1145592787423,56.9861214482275,38.6668698280644,39.7627128748747,27.1328220361753,24.1400974873783,21,19,20,20,6,6,6,6,18.8802976887992,144.494232319685,0.130664715024941,34.2051458159197,167.99621563802,0.20360664486408,1,1,1
808,8/10/2021,Clay,FST,3,3,3D,2.39729689366994,-0.54789023731929,Away,2,7125,fast (~12.6 deg/s),0,39.2407891381797,42.4464758660622,44.1145592787423,56.9861214482275,37.1621885419838,39.6567864015522,31.9242606392941,34.2534521371803,21,19,20,20,6,7,6,6,10.2716243250778,153.102905683406,0.067089675922402,29.5196336861234,172.681727767816,0.170948218249327,1,1,1
828,8/19/2021,Clay,FST,3,3,3D,5.41653774476619,0.390716044453185,Toward,1,7041,slow (~4.2 deg/s),1,8.21024704552659,11.9019765344564,5.48622682202741,8.22761746186937,6.4407069772882,7.93908617481594,7.94552972503387,10.4587387898464,18,18,18,18,6,7,6,6,3.21277781284847,37.0116693471176,0.0868044557168476,-2.17077161595303,29.5984601837466,-0.0733406941603356,1,1,1
828,8/19/2021,Clay,FST,3,3,3D,5.41653774476619,0.390716044453185,Toward,2,7125,fast (~12.6 deg/s),0,8.21024704552659,11.9019765344564,5.48622682202741,8.22761746186937,8.24716658852483,7.98123967474888,7.97271666193479,6.07445706111902,18,18,18,18,6,7,6,6,5.79059993033918,34.4338472296269,0.168165929636725,-2.24011205278688,29.6678006205805,-0.0755065089399625,1,1,1
879,11/12/2021,Clay,FST,3,3,3D,1.78120225069382,-0.330344068398637,Away,1,7041,slow (~4.2 deg/s),1,17.4123998491475,17.113972546061,18.2103358896756,22.0327936954955,14.2520377953535,15.8817234305859,11.0470684586752,15.8593352739033,15,17,18,19,6,6,6,7,4.41499932595175,64.6377454644653,0.0683037332788611,13.31433769591,67.1719214744322,0.198212845541092,1,1,1
879,11/12/2021,Clay,FST,3,3,3D,1.78120225069382,-0.330344068398637,Away,2,7125,fast (~12.6 deg/s),0,17.4123998491475,17.113972546061,18.2103358896756,22.0327936954955,16.3910576115805,13.7008102753193,13.6264803156134,14.5187564118243,15,17,18,19,7,7,6,6,3.61655837180372,65.4361864186133,0.0552684771185718,12.9158389942384,67.5704201761038,0.191146347182344,1,1,1
883,11/12/2021,Clay,FST,5,2,3D,2.70979488581677,-0.679155844997765,Away,1,7041,slow (~4.2 deg/s),1,27.5264997673672,26.396472055992,40.8901219208173,46.3071070046394,35.1955099474526,58.9813625212841,55.0357870797162,26.4408716291211,15,17,18,19,6,6,6,7,-7.71340975321446,115.559353399933,-0.0667484675733652,-26.8199206755436,201.214378526457,-0.133290279114011,1,1,1
883,11/12/2021,Clay,FST,5,2,3D,2.70979488581677,-0.679155844997765,Away,2,7125,fast (~12.6 deg/s),0,27.5264997673672,26.396472055992,40.8901219208173,46.3071070046394,37.9755614168305,49.9570739796761,49.9699983795561,28.3958460345087,15,17,18,19,7,7,6,6,-12.4484356279799,120.294379274698,-0.103483102893389,-12.7298434337755,187.124301284689,-0.0680288094404609,1,1,1
886,11/12/2021,Clay,FST,6,2,3D,1.68638709497213,-0.670540572573759,Away,1,7041,slow (~4.2 deg/s),1,7.54263127943489,5.49656926951451,21.6338070124227,8.40322637583317,11.0463102887047,22.850604717576,28.0032364316093,7.99945010495953,15,17,18,19,6,6,6,7,-6.0065598447148,32.0849609426136,-0.187207952518876,-20.8168077609295,80.8908745374412,-0.257344328145373,1,1,1
886,11/12/2021,Clay,FST,6,2,3D,1.68638709497213,-0.670540572573759,Away,2,7125,fast (~12.6 deg/s),0,7.54263127943489,5.49656926951451,21.6338070124227,8.40322637583317,20.2492043773283,18.3014038865991,28.9214872494281,16.0641182353348,15,17,18,19,7,7,6,6,-23.2741220637137,49.3525231616125,-0.47158930430971,-17.1858577477713,77.2599245242831,-0.222442072699278,1,1,1
